sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR35,LIN5-LIN6,6,2,presentation,self_payoff,0,6
IR35,LIN5-LIN6,6,0.173,choice,ineq_advent,0,6
IR35,LIN5-LIN6,6,2,choice,ineq_disadvent,0,6
IR35,LIN5-LIN6,6,2,choice,other_foregone,0,6
IR35,LIN5-LIN6,6,2,choice,other_payoff,0,6
IR35,LIN5-LIN6,6,2e-4,choice,self_foregone,1,6
IR35,LIN5-LIN6,6,2,choice,self_payoff,0,6
IR35,LIN5-LIN6,6,1e-4,choice,self_var_payoff,1,6
IR35,LIN5-LIN6,6,2,presentation,ineq_advent,0,6
IR35,LIN6-LIN7,6,2,choice,ineq_advent,0,6
IR35,LIN6-LIN7,6,2,choice,ineq_disadvent,0,6
IR35,LIN6-LIN7,6,2,choice,other_foregone,0,6
IR35,LIN6-LIN7,6,0,presentation,ineq_advent,1,6
IR35,LIN6-LIN7,6,2,choice,other_payoff,0,6
IR35,LIN6-LIN7,6,2,choice,self_var_payoff,0,6
IR35,LIN6-LIN7,6,0.01,presentation,other_payoff,0,6
IR35,LIN6-LIN7,6,2,presentation,self_payoff,0,6
IR35,LIN6-LIN7,6,2,choice,other_var_payoff,0,6
IR35,LIN6-LIN7,6,2,choice,self_foregone,0,6
IR35,LIN6-LIN7,6,0.002,choice,self_payoff,1,6
IR35,LIN6-LIN7,6,2,presentation,ineq_disadvent,0,6
IR35,LIN7-LIN8,6,0,choice,other_var_payoff,1,6
IR35,LIN7-LIN8,6,2,choice,other_payoff,0,6
IR35,LIN7-LIN8,6,2,presentation,ineq_advent,0,6
IR35,LIN7-LIN8,6,0,choice,self_foregone,1,6
IR35,LIN7-LIN8,6,0,choice,self_var_payoff,1,6
IR35,LIN7-LIN8,6,0.112,presentation,ineq_disadvent,0,6
IR35,LIN7-LIN8,6,2,presentation,other_payoff,0,6
IR35,LIN7-LIN8,6,0.14,presentation,self_payoff,0,6
IR35,LIN7-LIN8,6,0,choice,other_foregone,1,6
IR35,LIN7-LIN8,6,2,choice,ineq_advent,0,6
IR35,LIN7-LIN8,6,0,choice,ineq_disadvent,1,6
IR35,LIN7-LIN8,6,2,choice,self_payoff,0,6
IR35,LIN8-LIN9,6,0.0033,choice,self_var_payoff,1,6
IR35,LIN8-LIN9,6,0.1,choice,ineq_advent,0,6
IR35,LIN8-LIN9,6,0,presentation,ineq_advent,1,6
IR35,LIN8-LIN9,6,0.107,presentation,ineq_disadvent,0,6
IR35,LIN8-LIN9,6,2,presentation,other_payoff,0,6
IR35,LIN8-LIN9,6,0,choice,self_foregone,1,6
IR35,LIN8-LIN9,6,0,choice,other_var_payoff,1,6
IR35,LIN8-LIN9,6,0,choice,ineq_disadvent,1,6
IR35,LIN8-LIN9,6,2,choice,other_payoff,0,6
IR35,LIN8-LIN9,6,0,presentation,self_payoff,1,6
IR35,LIN8-LIN9,6,0,choice,self_payoff,1,6
IR35,LIN8-LIN9,6,0,choice,other_foregone,1,6
IR35,LIN9-LIN10,6,2,choice,self_payoff,0,6
IR35,LIN9-LIN10,6,0.14,presentation,ineq_disadvent,0,6
IR35,LIN9-LIN10,6,2,presentation,ineq_advent,0,6
IR35,LIN9-LIN10,6,2,choice,self_foregone,0,6
IR35,LIN9-LIN10,6,0.0098,choice,self_var_payoff,1,6
IR35,LIN9-LIN10,6,0.1234,choice,other_var_payoff,0,6
IR35,LIN9-LIN10,6,2,presentation,other_payoff,0,6
IR35,LIN9-LIN10,6,2,choice,ineq_advent,0,6
IR35,LIN9-LIN10,6,2,choice,ineq_disadvent,0,6
IR35,LIN9-LIN10,6,0.0656,choice,other_foregone,0,6
IR35,LIN9-LIN10,6,2,choice,other_payoff,0,6
IR35,LIN9-LIN10,6,2,presentation,self_payoff,0,6
IR35,LOF4-LOF5,6,2,choice,ineq_advent,0,6
IR35,LOF4-LOF5,6,2,presentation,other_payoff,0,6
IR35,LOF4-LOF5,6,2,choice,other_var_payoff,0,6
IR35,LOF4-LOF5,6,2,choice,other_payoff,0,6
IR35,LOF4-LOF5,6,2,presentation,self_payoff,0,6
IR35,LOF4-LOF5,6,2,presentation,ineq_advent,0,6
IR35,LOF4-LOF5,6,2,presentation,ineq_disadvent,0,6
IR35,LOF4-LOF5,6,2,choice,self_var_payoff,0,6
IR35,LOF4-LOF5,6,0.0095,choice,self_foregone,1,6
IR35,LOF4-LOF5,6,2,choice,ineq_disadvent,0,6
IR35,LOF4-LOF5,6,2,choice,other_foregone,0,6
IR35,LOF4-LOF5,6,2,choice,self_payoff,0,6
IR35,LOF5-LOF6,6,0.106,presentation,ineq_disadvent,0,0
IR35,LOF5-LOF6,6,2,presentation,other_payoff,0,0
IR35,LOF5-LOF6,6,2,presentation,self_payoff,0,0
IR35,LOF5-LOF6,6,2,choice,ineq_advent,0,0
IR35,LOF5-LOF6,6,2,presentation,ineq_advent,0,0
IR35,LOF5-LOF6,6,2,choice,other_var_payoff,0,0
IR35,LOF5-LOF6,6,2,choice,self_foregone,0,0
IR35,LOF5-LOF6,6,2,choice,ineq_disadvent,0,0
IR35,LOF5-LOF6,6,2,choice,other_foregone,0,0
IR35,LOF5-LOF6,6,2,choice,other_payoff,0,0
IR35,LOF5-LOF6,6,2,choice,self_payoff,0,0
IR35,LOF5-LOF6,6,2,choice,self_var_payoff,0,0
IR35,LOF6-LOF7,6,0,presentation,self_payoff,1,6
IR35,LOF6-LOF7,6,2,presentation,other_payoff,0,6
IR35,LOF6-LOF7,6,2,presentation,ineq_disadvent,0,6
IR35,LOF6-LOF7,6,0,presentation,ineq_advent,1,6
IR35,LOF6-LOF7,6,2,choice,other_payoff,0,6
IR35,LOF6-LOF7,6,0.083,choice,self_payoff,0,6
IR35,LOF6-LOF7,6,2,choice,self_var_payoff,0,6
IR35,LOF6-LOF7,6,2,choice,other_var_payoff,0,6
IR35,LOF6-LOF7,6,2,choice,self_foregone,0,6
IR35,LOF6-LOF7,6,2,choice,ineq_disadvent,0,6
IR35,LOF6-LOF7,6,2,choice,other_foregone,0,6
IR35,LOF6-LOF7,6,0,choice,ineq_advent,1,6
IR35,LOF7-LOF8,6,2,presentation,other_payoff,0,6
IR35,LOF7-LOF8,6,0.005,presentation,self_payoff,1,6
IR35,LOF7-LOF8,6,2,choice,ineq_disadvent,0,6
IR35,LOF7-LOF8,6,2,presentation,ineq_disadvent,0,6
IR35,LOF7-LOF8,6,0.006,choice,ineq_advent,1,6
IR35,LOF7-LOF8,6,0.014,presentation,ineq_advent,0,6
IR35,LOF7-LOF8,6,2,choice,other_foregone,0,6
IR35,LOF7-LOF8,6,2,choice,other_payoff,0,6
IR35,LOF7-LOF8,6,0.0019,choice,other_var_payoff,1,6
IR35,LOF7-LOF8,6,2,choice,self_foregone,0,6
IR35,LOF7-LOF8,6,0.014,choice,self_payoff,0,6
IR35,LOF7-LOF8,6,0.0636,choice,self_var_payoff,0,6
IR35,LPC5-LPC6,6,2,choice,other_var_payoff,0,0
IR35,LPC5-LPC6,6,2,choice,self_var_payoff,0,0
IR35,LPC5-LPC6,6,2,presentation,ineq_disadvent,0,0
IR35,LPC5-LPC6,6,2,presentation,other_payoff,0,0
IR35,LPC5-LPC6,6,2,choice,self_payoff,0,0
IR35,LPC5-LPC6,6,2,presentation,self_payoff,0,0
IR35,LPC5-LPC6,6,2,choice,other_payoff,0,0
IR35,LPC5-LPC6,6,2,choice,self_foregone,0,0
IR35,LPC5-LPC6,6,2,presentation,ineq_advent,0,0
IR35,LPC5-LPC6,6,2,choice,ineq_advent,0,0
IR35,LPC5-LPC6,6,2,choice,other_foregone,0,0
IR35,LPC5-LPC6,6,2,choice,ineq_disadvent,0,0
IR35,LPC6-LPC7,6,2,choice,self_foregone,0,6
IR35,LPC6-LPC7,6,0.003,presentation,self_payoff,1,6
IR35,LPC6-LPC7,6,2,choice,other_payoff,0,6
IR35,LPC6-LPC7,6,2,choice,other_var_payoff,0,6
IR35,LPC6-LPC7,6,2,choice,other_foregone,0,6
IR35,LPC6-LPC7,6,2,presentation,ineq_disadvent,0,6
IR35,LPC6-LPC7,6,2,presentation,other_payoff,0,6
IR35,LPC6-LPC7,6,2,choice,ineq_advent,0,6
IR35,LPC6-LPC7,6,2,choice,ineq_disadvent,0,6
IR35,LPC6-LPC7,6,2,presentation,ineq_advent,0,6
IR35,LPC6-LPC7,6,2,choice,self_payoff,0,6
IR35,LPC6-LPC7,6,0,choice,self_var_payoff,1,6
IR35,LPC7-LPC8,6,0.022,presentation,self_payoff,0,6
IR35,LPC7-LPC8,6,0,presentation,other_payoff,1,6
IR35,LPC7-LPC8,6,2,presentation,ineq_disadvent,0,6
IR35,LPC7-LPC8,6,2,choice,ineq_advent,0,6
IR35,LPC7-LPC8,6,2,choice,ineq_disadvent,0,6
IR35,LPC7-LPC8,6,0,choice,other_payoff,1,6
IR35,LPC7-LPC8,6,0.0691,choice,other_var_payoff,0,6
IR35,LPC7-LPC8,6,2,presentation,ineq_advent,0,6
IR35,LPC7-LPC8,6,0.1231,choice,self_var_payoff,0,6
IR35,LPC7-LPC8,6,0.0126,choice,other_foregone,0,6
IR35,LPC7-LPC8,6,2,choice,self_foregone,0,6
IR35,LPC7-LPC8,6,2,choice,self_payoff,0,6
IR35,LPC8-LPC9,6,2,presentation,self_payoff,0,6
IR35,LPC8-LPC9,6,0.0034,choice,self_var_payoff,1,6
IR35,LPC8-LPC9,6,2,choice,self_foregone,0,6
IR35,LPC8-LPC9,6,2,choice,self_payoff,0,6
IR35,LPC8-LPC9,6,0,presentation,other_payoff,1,6
IR35,LPC8-LPC9,6,2,presentation,ineq_advent,0,6
IR35,LPC8-LPC9,6,0.1624,choice,other_var_payoff,0,6
IR35,LPC8-LPC9,6,2,presentation,ineq_disadvent,0,6
IR35,LPC8-LPC9,6,2,choice,ineq_advent,0,6
IR35,LPC8-LPC9,6,2,choice,ineq_disadvent,0,6
IR35,LPC8-LPC9,6,0,choice,other_payoff,1,6
IR35,LPC8-LPC9,6,2,choice,other_foregone,0,6
IR35,RIN5-RIN6,6,0.146,choice,other_payoff,0,6
IR35,RIN5-RIN6,6,2,presentation,ineq_disadvent,0,6
IR35,RIN5-RIN6,6,0.016,presentation,other_payoff,0,6
IR35,RIN5-RIN6,6,0,presentation,self_payoff,1,6
IR35,RIN5-RIN6,6,0,choice,other_foregone,1,6
IR35,RIN5-RIN6,6,2,choice,ineq_disadvent,0,6
IR35,RIN5-RIN6,6,2,presentation,ineq_advent,0,6
IR35,RIN5-RIN6,6,0.023,choice,ineq_advent,0,6
IR35,RIN5-RIN6,6,0.001,choice,self_payoff,1,6
IR35,RIN5-RIN6,6,0.0934,choice,self_var_payoff,0,6
IR35,RIN5-RIN6,6,1e-4,choice,other_var_payoff,1,6
IR35,RIN5-RIN6,6,2,choice,self_foregone,0,6
IR35,RIN6-RIN7,6,2,choice,self_var_payoff,0,6
IR35,RIN6-RIN7,6,2,presentation,ineq_advent,0,6
IR35,RIN6-RIN7,6,0.12,choice,ineq_advent,0,6
IR35,RIN6-RIN7,6,0.103,choice,ineq_disadvent,0,6
IR35,RIN6-RIN7,6,0.0029,choice,other_foregone,1,6
IR35,RIN6-RIN7,6,2,choice,other_payoff,0,6
IR35,RIN6-RIN7,6,0.0067,choice,other_var_payoff,1,6
IR35,RIN6-RIN7,6,2,choice,self_foregone,0,6
IR35,RIN6-RIN7,6,0.011,choice,self_payoff,0,6
IR35,RIN6-RIN7,6,0.002,presentation,ineq_disadvent,1,6
IR35,RIN6-RIN7,6,2,presentation,other_payoff,0,6
IR35,RIN6-RIN7,6,0,presentation,self_payoff,1,6
IR35,RIN7-RIN8,6,0.0146,choice,self_foregone,0,0
IR35,RIN7-RIN8,6,0.1018,choice,self_var_payoff,0,0
IR35,RIN7-RIN8,6,2,choice,other_var_payoff,0,0
IR35,RIN7-RIN8,6,2,choice,self_payoff,0,0
IR35,RIN7-RIN8,6,2,presentation,other_payoff,0,0
IR35,RIN7-RIN8,6,2,presentation,self_payoff,0,0
IR35,RIN7-RIN8,6,2,presentation,ineq_advent,0,0
IR35,RIN7-RIN8,6,2,presentation,ineq_disadvent,0,0
IR35,RIN7-RIN8,6,2,choice,other_payoff,0,0
IR35,RIN7-RIN8,6,2,choice,ineq_advent,0,0
IR35,RIN7-RIN8,6,2,choice,other_foregone,0,0
IR35,RIN7-RIN8,6,2,choice,ineq_disadvent,0,0
IR35,RIN8-RIN9,6,0,choice,ineq_advent,1,6
IR35,RIN8-RIN9,6,2,presentation,self_payoff,0,6
IR35,RIN8-RIN9,6,2,presentation,other_payoff,0,6
IR35,RIN8-RIN9,6,0,choice,ineq_disadvent,1,6
IR35,RIN8-RIN9,6,2,presentation,ineq_disadvent,0,6
IR35,RIN8-RIN9,6,2,choice,other_payoff,0,6
IR35,RIN8-RIN9,6,0,choice,other_var_payoff,1,6
IR35,RIN8-RIN9,6,2e-4,choice,other_foregone,1,6
IR35,RIN8-RIN9,6,2,presentation,ineq_advent,0,6
IR35,RIN8-RIN9,6,0,choice,self_foregone,1,6
IR35,RIN8-RIN9,6,0,choice,self_var_payoff,1,6
IR35,RIN8-RIN9,6,0,choice,self_payoff,1,6
IR35,RIN9-RIN10,6,2,presentation,other_payoff,0,6
IR35,RIN9-RIN10,6,2,presentation,self_payoff,0,6
IR35,RIN9-RIN10,6,2,presentation,ineq_disadvent,0,6
IR35,RIN9-RIN10,6,0.136,presentation,ineq_advent,0,6
IR35,RIN9-RIN10,6,2,choice,ineq_disadvent,0,6
IR35,RIN9-RIN10,6,0,choice,other_foregone,1,6
IR35,RIN9-RIN10,6,2,choice,other_payoff,0,6
IR35,RIN9-RIN10,6,0.1746,choice,self_foregone,0,6
IR35,RIN9-RIN10,6,2,choice,ineq_advent,0,6
IR35,RIN9-RIN10,6,0,choice,other_var_payoff,1,6
IR35,RIN9-RIN10,6,0.001,choice,self_payoff,1,6
IR35,RIN9-RIN10,6,2,choice,self_var_payoff,0,6
IR35,ROF5-ROF6,6,0.0724,choice,self_foregone,0,6
IR35,ROF5-ROF6,6,2,choice,other_var_payoff,0,6
IR35,ROF5-ROF6,6,0.094,choice,self_payoff,0,6
IR35,ROF5-ROF6,6,0.008,choice,ineq_advent,1,6
IR35,ROF5-ROF6,6,0.123,choice,ineq_disadvent,0,6
IR35,ROF5-ROF6,6,0.0522,choice,self_var_payoff,0,6
IR35,ROF5-ROF6,6,0.02,choice,other_payoff,0,6
IR35,ROF5-ROF6,6,0.0446,choice,other_foregone,0,6
IR35,ROF5-ROF6,6,0.039,presentation,self_payoff,0,6
IR35,ROF5-ROF6,6,2,presentation,other_payoff,0,6
IR35,ROF5-ROF6,6,2,presentation,ineq_advent,0,6
IR35,ROF5-ROF6,6,2,presentation,ineq_disadvent,0,6
IR35,ROF6-ROF7,6,0,choice,ineq_disadvent,1,6
IR35,ROF6-ROF7,6,2,choice,ineq_advent,0,6
IR35,ROF6-ROF7,6,0.0018,choice,other_foregone,1,6
IR35,ROF6-ROF7,6,2,presentation,other_payoff,0,6
IR35,ROF6-ROF7,6,0.104,presentation,self_payoff,0,6
IR35,ROF6-ROF7,6,2,presentation,ineq_disadvent,0,6
IR35,ROF6-ROF7,6,2,presentation,ineq_advent,0,6
IR35,ROF6-ROF7,6,2,choice,self_payoff,0,6
IR35,ROF6-ROF7,6,0.0385,choice,self_var_payoff,0,6
IR35,ROF6-ROF7,6,2,choice,other_payoff,0,6
IR35,ROF6-ROF7,6,2,choice,other_var_payoff,0,6
IR35,ROF6-ROF7,6,0,choice,self_foregone,1,6
