sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR16,LCI2-LCI3,3,0,choice,other_payoff,1,3
IR16,LCI2-LCI3,3,0.004,choice,self_payoff,1,3
IR16,LSM1-LSM2,3,2,choice,ineq_disadvent,0,3
IR16,LSM1-LSM2,3,2,choice,other_payoff,0,3
IR16,LSM1-LSM2,3,0,presentation,self_payoff,1,3
IR16,LSM1-LSM2,3,0,choice,self_payoff,1,3
IR16,LSM1-LSM2,3,0.017,choice,ineq_advent,0,3
IR16,LSM1-LSM2,3,2,presentation,other_payoff,0,3
IR16,LSM1-LSM2,3,2,presentation,ineq_disadvent,0,3
IR16,LSM1-LSM2,3,0,presentation,ineq_advent,1,3
IR16,LSM2-LSM3,3,2,presentation,ineq_disadvent,0,3
IR16,LSM2-LSM3,3,2,presentation,other_payoff,0,3
IR16,LSM2-LSM3,3,0,presentation,self_payoff,1,3
IR16,LSM2-LSM3,3,0,choice,ineq_advent,1,3
IR16,LSM2-LSM3,3,0,presentation,ineq_advent,1,3
IR16,LSM2-LSM3,3,0,choice,self_payoff,1,3
IR16,LSM2-LSM3,3,2,choice,ineq_disadvent,0,3
IR16,LSM2-LSM3,3,2,choice,other_payoff,0,3
IR26,RPC1-RPC2,4,2,choice,ineq_advent,0,0
IR26,RPC1-RPC2,4,2,presentation,ineq_advent,0,0
IR26,RPC1-RPC2,4,2,presentation,ineq_disadvent,0,0
IR26,RPC1-RPC2,4,2,presentation,other_payoff,0,0
IR26,RPC1-RPC2,4,2,choice,ineq_disadvent,0,0
IR26,RPC1-RPC2,4,2,choice,self_payoff,0,0
IR26,RPC1-RPC2,4,2,presentation,self_payoff,0,0
IR26,RPC1-RPC2,4,2,choice,other_payoff,0,0
IR28,LOF2-LOF3,5,2,presentation,ineq_advent,0,0
IR28,LOF2-LOF3,5,2,choice,ineq_disadvent,0,0
IR28,LOF2-LOF3,5,2,choice,other_payoff,0,0
IR28,LOF2-LOF3,5,2,choice,ineq_advent,0,0
IR28,LOF2-LOF3,5,2,presentation,ineq_disadvent,0,0
IR28,LOF2-LOF3,5,2,presentation,other_payoff,0,0
IR28,LOF2-LOF3,5,2,presentation,self_payoff,0,0
IR28,LOF2-LOF3,5,0.115,choice,self_payoff,0,0
IR28,LOF3-LOF4,5,2,choice,ineq_disadvent,0,0
IR28,LOF3-LOF4,5,0.107,presentation,ineq_disadvent,0,0
IR28,LOF3-LOF4,5,2,presentation,ineq_advent,0,0
IR28,LOF3-LOF4,5,2,presentation,other_payoff,0,0
IR28,LOF3-LOF4,5,2,choice,ineq_advent,0,0
IR28,LOF3-LOF4,5,2,choice,other_payoff,0,0
IR28,LOF3-LOF4,5,2,presentation,self_payoff,0,0
IR28,LOF3-LOF4,5,2,choice,self_payoff,0,0
IR28,LOF4-LOF5,5,2,presentation,ineq_advent,0,0
IR28,LOF4-LOF5,5,2,presentation,ineq_disadvent,0,0
IR28,LOF4-LOF5,5,2,presentation,other_payoff,0,0
IR28,LOF4-LOF5,5,2,choice,ineq_advent,0,0
IR28,LOF4-LOF5,5,2,choice,ineq_disadvent,0,0
IR28,LOF4-LOF5,5,2,choice,other_payoff,0,0
IR28,LOF4-LOF5,5,2,choice,self_payoff,0,0
IR28,LOF4-LOF5,5,2,presentation,self_payoff,0,0
IR28,LOF5-LOF6,5,2,choice,other_payoff,0,5
IR28,LOF5-LOF6,5,0.019,choice,self_payoff,0,5
IR28,LOF5-LOF6,5,0.022,choice,ineq_advent,0,5
IR28,LOF5-LOF6,5,0,choice,ineq_disadvent,1,5
IR28,LOF5-LOF6,5,0.076,presentation,ineq_disadvent,0,5
IR28,LOF5-LOF6,5,2,presentation,ineq_advent,0,5
IR28,LOF5-LOF6,5,2,presentation,other_payoff,0,5
IR28,LOF5-LOF6,5,2,presentation,self_payoff,0,5
IR28,LOF6-LOF7,5,0.001,choice,ineq_advent,1,5
IR28,LOF6-LOF7,5,2,choice,ineq_disadvent,0,5
IR28,LOF6-LOF7,5,2,choice,other_payoff,0,5
IR28,LOF6-LOF7,5,0.018,presentation,other_payoff,0,5
IR28,LOF6-LOF7,5,0.001,choice,self_payoff,1,5
IR28,LOF6-LOF7,5,0,presentation,ineq_advent,1,5
IR28,LOF6-LOF7,5,0.125,presentation,self_payoff,0,5
IR28,LOF6-LOF7,5,2,presentation,ineq_disadvent,0,5
IR35,LAC1-LAC2,6,2,choice,ineq_advent,0,6
IR35,LAC1-LAC2,6,0.006,choice,ineq_disadvent,1,6
IR35,LAC1-LAC2,6,0.0067,choice,other_foregone,1,6
IR35,LAC1-LAC2,6,2,choice,other_payoff,0,6
IR35,LAC1-LAC2,6,2,presentation,self_payoff,0,6
IR35,LAC1-LAC2,6,1,presentation,self_var_payoff,0,6
IR35,LAC1-LAC2,6,2,choice,other_var_payoff,0,6
IR35,LAC1-LAC2,6,2,choice,self_foregone,0,6
IR35,LAC1-LAC2,6,2,choice,self_payoff,0,6
IR35,LAC1-LAC2,6,0.0077,choice,self_var_payoff,1,6
IR35,LAC1-LAC2,6,0.746,presentation,self_foregone,0,6
IR35,LAC1-LAC2,6,2,presentation,ineq_advent,0,6
IR35,LAC1-LAC2,6,2,presentation,ineq_disadvent,0,6
IR35,LAC1-LAC2,6,0.999,presentation,other_var_payoff,0,6
IR35,LAC1-LAC2,6,0.943,presentation,other_foregone,0,6
IR35,LAC1-LAC2,6,2,presentation,other_payoff,0,6
IR35,LAC2-LAC3,6,0.969,presentation,self_var_payoff,0,0
IR35,LAC2-LAC3,6,2,choice,other_var_payoff,0,0
IR35,LAC2-LAC3,6,2,choice,self_var_payoff,0,0
IR35,LAC2-LAC3,6,2,choice,self_payoff,0,0
IR35,LAC2-LAC3,6,1,presentation,other_var_payoff,0,0
IR35,LAC2-LAC3,6,2,choice,other_foregone,0,0
IR35,LAC2-LAC3,6,0.114,choice,other_payoff,0,0
IR35,LAC2-LAC3,6,0.0944,choice,self_foregone,0,0
IR35,LAC2-LAC3,6,0.994,presentation,self_foregone,0,0
IR35,LAC2-LAC3,6,2,presentation,self_payoff,0,0
IR35,LAC2-LAC3,6,2,presentation,other_payoff,0,0
IR35,LAC2-LAC3,6,2,choice,ineq_advent,0,0
IR35,LAC2-LAC3,6,0.993,presentation,other_foregone,0,0
IR35,LAC2-LAC3,6,2,choice,ineq_disadvent,0,0
IR35,LAC2-LAC3,6,2,presentation,ineq_advent,0,0
IR35,LAC2-LAC3,6,2,presentation,ineq_disadvent,0,0
IR35,LAC3-LAC4,6,0.005,presentation,self_foregone,1,6
IR35,LAC3-LAC4,6,2,presentation,self_payoff,0,6
IR35,LAC3-LAC4,6,2,choice,other_var_payoff,0,6
IR35,LAC3-LAC4,6,2,choice,self_var_payoff,0,6
IR35,LAC3-LAC4,6,2,choice,other_payoff,0,6
IR35,LAC3-LAC4,6,0.116,presentation,self_var_payoff,0,6
IR35,LAC3-LAC4,6,0.0557,choice,self_foregone,0,6
IR35,LAC3-LAC4,6,2,choice,self_payoff,0,6
IR35,LAC3-LAC4,6,2,choice,ineq_advent,0,6
IR35,LAC3-LAC4,6,2,choice,ineq_disadvent,0,6
IR35,LAC3-LAC4,6,2,choice,other_foregone,0,6
IR35,LAC3-LAC4,6,2,presentation,ineq_advent,0,6
IR35,LAC3-LAC4,6,0.119,presentation,ineq_disadvent,0,6
IR35,LAC3-LAC4,6,0.036,presentation,other_foregone,0,6
IR35,LAC3-LAC4,6,2,presentation,other_payoff,0,6
IR35,LAC3-LAC4,6,0.947,presentation,other_var_payoff,0,6
IR35,LPC1-LPC2,6,2,choice,other_payoff,0,6
IR35,LPC1-LPC2,6,2,choice,other_var_payoff,0,6
IR35,LPC1-LPC2,6,2,choice,self_foregone,0,6
IR35,LPC1-LPC2,6,0,choice,self_payoff,1,6
IR35,LPC1-LPC2,6,0.0124,choice,self_var_payoff,0,6
IR35,LPC1-LPC2,6,0.128,choice,ineq_advent,0,6
IR35,LPC1-LPC2,6,0.081,choice,ineq_disadvent,0,6
IR35,LPC1-LPC2,6,2,choice,other_foregone,0,6
IR35,LPC1-LPC2,6,0,presentation,ineq_advent,1,6
IR35,LPC1-LPC2,6,0.981,presentation,other_foregone,0,6
IR35,LPC1-LPC2,6,2,presentation,other_payoff,0,6
IR35,LPC1-LPC2,6,0.075,presentation,ineq_disadvent,0,6
IR35,LPC1-LPC2,6,0.692,presentation,other_var_payoff,0,6
IR35,LPC1-LPC2,6,0,presentation,self_payoff,1,6
IR35,LPC1-LPC2,6,0.983,presentation,self_foregone,0,6
IR35,LPC1-LPC2,6,0,presentation,self_var_payoff,1,6
IR57,LAC1-LAC2,7,0,presentation,ineq_disadvent,1,7
IR57,LAC1-LAC2,7,0.479,presentation,other_foregone,0,7
IR57,LAC1-LAC2,7,2,choice,ineq_advent,0,7
IR57,LAC1-LAC2,7,2,presentation,ineq_advent,0,7
IR57,LAC1-LAC2,7,2,presentation,other_payoff,0,7
IR57,LAC1-LAC2,7,0.016,presentation,other_var_payoff,0,7
IR57,LAC1-LAC2,7,0.055,presentation,self_foregone,0,7
IR57,LAC1-LAC2,7,2,choice,self_foregone,0,7
IR57,LAC1-LAC2,7,2,choice,self_payoff,0,7
IR57,LAC1-LAC2,7,2,choice,other_var_payoff,0,7
IR57,LAC1-LAC2,7,2,choice,other_foregone,0,7
IR57,LAC1-LAC2,7,2,choice,other_payoff,0,7
IR57,LAC1-LAC2,7,2,choice,ineq_disadvent,0,7
IR57,LAC1-LAC2,7,2,choice,self_var_payoff,0,7
IR57,LAC1-LAC2,7,2,presentation,self_payoff,0,7
IR57,LAC1-LAC2,7,0.918,presentation,self_var_payoff,0,7
IR57,LAC2-LAC3,7,2,choice,ineq_advent,0,7
IR57,LAC2-LAC3,7,2,choice,ineq_disadvent,0,7
IR57,LAC2-LAC3,7,0.0093,choice,self_foregone,1,7
IR57,LAC2-LAC3,7,0.01,presentation,ineq_advent,0,7
IR57,LAC2-LAC3,7,2,presentation,ineq_disadvent,0,7
IR57,LAC2-LAC3,7,0.975,presentation,other_foregone,0,7
IR57,LAC2-LAC3,7,0.008,presentation,other_payoff,1,7
IR57,LAC2-LAC3,7,0.92,presentation,other_var_payoff,0,7
IR57,LAC2-LAC3,7,0.988,presentation,self_foregone,0,7
IR57,LAC2-LAC3,7,2,presentation,self_payoff,0,7
IR57,LAC2-LAC3,7,2,choice,other_payoff,0,7
IR57,LAC2-LAC3,7,2,choice,other_var_payoff,0,7
IR57,LAC2-LAC3,7,2,choice,self_payoff,0,7
IR57,LAC2-LAC3,7,0.1028,choice,other_foregone,0,7
IR57,LAC2-LAC3,7,0.119,presentation,self_var_payoff,0,7
IR57,LAC2-LAC3,7,0.0524,choice,self_var_payoff,0,7
IR57,LAC3-LAC4,7,2,presentation,ineq_advent,0,7
IR57,LAC3-LAC4,7,2,presentation,ineq_disadvent,0,7
IR57,LAC3-LAC4,7,0.001,presentation,other_var_payoff,1,7
IR57,LAC3-LAC4,7,0.998,presentation,self_foregone,0,7
IR57,LAC3-LAC4,7,2,presentation,self_payoff,0,7
IR57,LAC3-LAC4,7,0.528,presentation,other_foregone,0,7
IR57,LAC3-LAC4,7,2,presentation,other_payoff,0,7
IR57,LAC3-LAC4,7,2,choice,ineq_advent,0,7
IR57,LAC3-LAC4,7,0.004,choice,ineq_disadvent,1,7
IR57,LAC3-LAC4,7,0.0634,choice,other_foregone,0,7
IR57,LAC3-LAC4,7,2,choice,other_payoff,0,7
IR57,LAC3-LAC4,7,2,choice,self_foregone,0,7
IR57,LAC3-LAC4,7,2,choice,self_payoff,0,7
IR57,LAC3-LAC4,7,2,choice,self_var_payoff,0,7
IR57,LAC3-LAC4,7,0.0588,choice,other_var_payoff,0,7
IR57,LAC3-LAC4,7,1,presentation,self_var_payoff,0,7
IR57,LAC4-LAC5,7,0.024,choice,self_payoff,0,7
IR57,LAC4-LAC5,7,2,choice,self_var_payoff,0,7
IR57,LAC4-LAC5,7,0,choice,ineq_advent,1,7
IR57,LAC4-LAC5,7,2,choice,ineq_disadvent,0,7
IR57,LAC4-LAC5,7,0.0989,choice,other_foregone,0,7
IR57,LAC4-LAC5,7,0.06,presentation,other_var_payoff,0,7
IR57,LAC4-LAC5,7,0.017,presentation,self_foregone,0,7
IR57,LAC4-LAC5,7,0,presentation,self_payoff,1,7
IR57,LAC4-LAC5,7,0,presentation,self_var_payoff,1,7
IR57,LAC4-LAC5,7,0.1454,choice,self_foregone,0,7
IR57,LAC4-LAC5,7,2,choice,other_var_payoff,0,7
IR57,LAC4-LAC5,7,0.07,presentation,ineq_disadvent,0,7
IR57,LAC4-LAC5,7,0,choice,other_payoff,1,7
IR57,LAC4-LAC5,7,0,presentation,ineq_advent,1,7
IR57,LAC4-LAC5,7,0.696,presentation,other_foregone,0,7
IR57,LAC4-LAC5,7,0,presentation,other_payoff,1,7
IR57,LSMA1-LSMA2,7,2,presentation,ineq_advent,0,0
IR57,LSMA1-LSMA2,7,0.079,presentation,ineq_disadvent,0,0
IR57,LSMA1-LSMA2,7,2,presentation,other_payoff,0,0
IR57,LSMA1-LSMA2,7,0.125,presentation,other_var_payoff,0,0
IR57,LSMA1-LSMA2,7,0.66,presentation,self_foregone,0,0
IR57,LSMA1-LSMA2,7,2,presentation,self_payoff,0,0
IR57,LSMA1-LSMA2,7,2,choice,other_var_payoff,0,0
IR57,LSMA1-LSMA2,7,2,choice,self_foregone,0,0
IR57,LSMA1-LSMA2,7,2,choice,self_payoff,0,0
IR57,LSMA1-LSMA2,7,2,choice,ineq_advent,0,0
IR57,LSMA1-LSMA2,7,2,choice,ineq_disadvent,0,0
IR57,LSMA1-LSMA2,7,2,choice,other_foregone,0,0
IR57,LSMA1-LSMA2,7,2,choice,other_payoff,0,0
IR57,LSMA1-LSMA2,7,0.049,presentation,other_foregone,0,0
IR57,LSMA1-LSMA2,7,0.987,presentation,self_var_payoff,0,0
IR57,LSMA1-LSMA2,7,2,choice,self_var_payoff,0,0
IR57,LSMA2-LSMA3,7,2,presentation,ineq_advent,0,7
IR57,LSMA2-LSMA3,7,0,presentation,other_var_payoff,1,7
IR57,LSMA2-LSMA3,7,0.989,presentation,self_foregone,0,7
IR57,LSMA2-LSMA3,7,2,presentation,ineq_disadvent,0,7
IR57,LSMA2-LSMA3,7,0.918,presentation,other_foregone,0,7
IR57,LSMA2-LSMA3,7,0.014,presentation,other_payoff,0,7
IR57,LSMA2-LSMA3,7,2,choice,other_var_payoff,0,7
IR57,LSMA2-LSMA3,7,2,presentation,self_payoff,0,7
IR57,LSMA2-LSMA3,7,0.866,presentation,self_var_payoff,0,7
IR57,LSMA2-LSMA3,7,2,choice,self_var_payoff,0,7
IR57,LSMA2-LSMA3,7,2,choice,ineq_advent,0,7
IR57,LSMA2-LSMA3,7,0.004,choice,other_payoff,1,7
IR57,LSMA2-LSMA3,7,2,choice,ineq_disadvent,0,7
IR57,LSMA2-LSMA3,7,2,choice,other_foregone,0,7
IR57,LSMA2-LSMA3,7,2,choice,self_foregone,0,7
IR57,LSMA2-LSMA3,7,2,choice,self_payoff,0,7
IR57,LSMA3-LSMA4,7,0,presentation,ineq_advent,1,7
IR57,LSMA3-LSMA4,7,0.137,choice,ineq_advent,0,7
IR57,LSMA3-LSMA4,7,0.002,presentation,self_payoff,1,7
IR57,LSMA3-LSMA4,7,2,presentation,ineq_disadvent,0,7
IR57,LSMA3-LSMA4,7,2,choice,ineq_disadvent,0,7
IR57,LSMA3-LSMA4,7,2,choice,other_foregone,0,7
IR57,LSMA3-LSMA4,7,2,choice,other_payoff,0,7
IR57,LSMA3-LSMA4,7,2,choice,other_var_payoff,0,7
IR57,LSMA3-LSMA4,7,0.065,presentation,self_foregone,0,7
IR57,LSMA3-LSMA4,7,2,choice,self_foregone,0,7
IR57,LSMA3-LSMA4,7,0.051,choice,self_payoff,0,7
IR57,LSMA3-LSMA4,7,2,choice,self_var_payoff,0,7
IR57,LSMA3-LSMA4,7,0.077,presentation,other_foregone,0,7
IR57,LSMA3-LSMA4,7,2,presentation,other_payoff,0,7
IR57,LSMA3-LSMA4,7,0.959,presentation,other_var_payoff,0,7
IR57,LSMA3-LSMA4,7,0.073,presentation,self_var_payoff,0,7
IR57,LSMA4-LSMA5,7,0,choice,ineq_advent,1,7
IR57,LSMA4-LSMA5,7,2,presentation,ineq_disadvent,0,7
IR57,LSMA4-LSMA5,7,0.971,presentation,other_foregone,0,7
IR57,LSMA4-LSMA5,7,0.093,presentation,other_payoff,0,7
IR57,LSMA4-LSMA5,7,0.002,presentation,other_var_payoff,1,7
IR57,LSMA4-LSMA5,7,2,choice,self_foregone,0,7
IR57,LSMA4-LSMA5,7,0.127,choice,other_var_payoff,0,7
IR57,LSMA4-LSMA5,7,0.081,choice,self_payoff,0,7
IR57,LSMA4-LSMA5,7,2,choice,other_foregone,0,7
IR57,LSMA4-LSMA5,7,0.003,presentation,self_payoff,1,7
IR57,LSMA4-LSMA5,7,0.964,presentation,self_var_payoff,0,7
IR57,LSMA4-LSMA5,7,2,choice,other_payoff,0,7
IR57,LSMA4-LSMA5,7,0,presentation,ineq_advent,1,7
IR57,LSMA4-LSMA5,7,0.146,presentation,self_foregone,0,7
IR57,LSMA4-LSMA5,7,0.157,choice,ineq_disadvent,0,7
IR57,LSMA4-LSMA5,7,2,choice,self_var_payoff,0,7
IR57,LSMA5-LSMA6,7,0,choice,ineq_advent,1,7
IR57,LSMA5-LSMA6,7,0,choice,ineq_disadvent,1,7
IR57,LSMA5-LSMA6,7,0,presentation,other_foregone,1,7
IR57,LSMA5-LSMA6,7,0,presentation,other_payoff,1,7
IR57,LSMA5-LSMA6,7,0,presentation,other_var_payoff,1,7
IR57,LSMA5-LSMA6,7,0,choice,other_var_payoff,1,7
IR57,LSMA5-LSMA6,7,2,choice,self_foregone,0,7
IR57,LSMA5-LSMA6,7,0.115,presentation,self_foregone,0,7
IR57,LSMA5-LSMA6,7,0,choice,other_foregone,1,7
IR57,LSMA5-LSMA6,7,0.001,choice,self_payoff,1,7
IR57,LSMA5-LSMA6,7,0.001,presentation,self_var_payoff,1,7
IR57,LSMA5-LSMA6,7,2,choice,other_payoff,0,7
IR57,LSMA5-LSMA6,7,0.0584,choice,self_var_payoff,0,7
IR57,LSMA5-LSMA6,7,0,presentation,ineq_disadvent,1,7
IR57,LSMA5-LSMA6,7,0,presentation,ineq_advent,1,7
IR57,LSMA5-LSMA6,7,0,presentation,self_payoff,1,7
IR57,RAC1-RAC2,7,0.017,choice,ineq_advent,0,7
IR57,RAC1-RAC2,7,0.0866,choice,other_var_payoff,0,7
IR57,RAC1-RAC2,7,2,choice,self_foregone,0,7
IR57,RAC1-RAC2,7,2,choice,self_payoff,0,7
IR57,RAC1-RAC2,7,2,choice,self_var_payoff,0,7
IR57,RAC1-RAC2,7,0.001,choice,other_payoff,1,7
IR57,RAC1-RAC2,7,2,choice,ineq_disadvent,0,7
IR57,RAC1-RAC2,7,2,choice,other_foregone,0,7
IR57,RAC1-RAC2,7,0.429,presentation,other_var_payoff,0,7
IR57,RAC1-RAC2,7,0.998,presentation,self_foregone,0,7
IR57,RAC1-RAC2,7,2,presentation,self_payoff,0,7
IR57,RAC1-RAC2,7,0.919,presentation,self_var_payoff,0,7
IR57,RAC1-RAC2,7,0.014,presentation,other_payoff,0,7
IR57,RAC1-RAC2,7,2,presentation,ineq_advent,0,7
IR57,RAC1-RAC2,7,2,presentation,ineq_disadvent,0,7
IR57,RAC1-RAC2,7,0.548,presentation,other_foregone,0,7
IR57,RAC2-RAC3,7,2,choice,ineq_advent,0,0
IR57,RAC2-RAC3,7,0.101,presentation,other_payoff,0,0
IR57,RAC2-RAC3,7,2,presentation,ineq_disadvent,0,0
IR57,RAC2-RAC3,7,0.999,presentation,other_foregone,0,0
IR57,RAC2-RAC3,7,2,presentation,ineq_advent,0,0
IR57,RAC2-RAC3,7,0.995,presentation,other_var_payoff,0,0
IR57,RAC2-RAC3,7,0.145,presentation,self_foregone,0,0
IR57,RAC2-RAC3,7,2,presentation,self_payoff,0,0
IR57,RAC2-RAC3,7,0.822,presentation,self_var_payoff,0,0
IR57,RAC2-RAC3,7,2,choice,ineq_disadvent,0,0
IR57,RAC2-RAC3,7,2,choice,other_foregone,0,0
IR57,RAC2-RAC3,7,2,choice,other_payoff,0,0
IR57,RAC2-RAC3,7,2,choice,other_var_payoff,0,0
IR57,RAC2-RAC3,7,2,choice,self_foregone,0,0
IR57,RAC2-RAC3,7,0.196,choice,self_payoff,0,0
IR57,RAC2-RAC3,7,2,choice,self_var_payoff,0,0
IR57,RAC3-RAC4,7,0,presentation,other_var_payoff,1,7
IR57,RAC3-RAC4,7,2,presentation,other_payoff,0,7
IR57,RAC3-RAC4,7,0,presentation,ineq_advent,1,7
IR57,RAC3-RAC4,7,0,presentation,ineq_disadvent,1,7
IR57,RAC3-RAC4,7,0.02,choice,ineq_disadvent,0,7
IR57,RAC3-RAC4,7,0,presentation,other_foregone,1,7
IR57,RAC3-RAC4,7,0.002,choice,ineq_advent,1,7
IR57,RAC3-RAC4,7,0.046,presentation,self_foregone,0,7
IR57,RAC3-RAC4,7,0,presentation,self_var_payoff,1,7
IR57,RAC3-RAC4,7,0.0052,choice,other_foregone,1,7
IR57,RAC3-RAC4,7,0,presentation,self_payoff,1,7
IR57,RAC3-RAC4,7,2,choice,other_payoff,0,7
IR57,RAC3-RAC4,7,0.0643,choice,other_var_payoff,0,7
IR57,RAC3-RAC4,7,2,choice,self_foregone,0,7
IR57,RAC3-RAC4,7,0,choice,self_payoff,1,7
IR57,RAC3-RAC4,7,0.0052,choice,self_var_payoff,1,7
IR57,RSM1-RSM2,7,2,choice,self_var_payoff,0,7
IR57,RSM1-RSM2,7,2,choice,ineq_disadvent,0,7
IR57,RSM1-RSM2,7,0,choice,other_foregone,1,7
IR57,RSM1-RSM2,7,2,choice,other_payoff,0,7
IR57,RSM1-RSM2,7,2,choice,ineq_advent,0,7
IR57,RSM1-RSM2,7,0.463,presentation,self_foregone,0,7
IR57,RSM1-RSM2,7,0.0054,choice,other_var_payoff,1,7
IR57,RSM1-RSM2,7,0,choice,self_foregone,1,7
IR57,RSM1-RSM2,7,2,choice,self_payoff,0,7
IR57,RSM1-RSM2,7,2,presentation,other_payoff,0,7
IR57,RSM1-RSM2,7,0.003,presentation,other_var_payoff,1,7
IR57,RSM1-RSM2,7,0.066,presentation,other_foregone,0,7
IR57,RSM1-RSM2,7,0.607,presentation,self_var_payoff,0,7
IR57,RSM1-RSM2,7,2,presentation,ineq_advent,0,7
IR57,RSM1-RSM2,7,0.076,presentation,ineq_disadvent,0,7
IR57,RSM1-RSM2,7,2,presentation,self_payoff,0,7
CP34,G57,8,2,presentation,G57_ineq_advent,0,8
CP34,G57,8,0,presentation,G57_ineq_disadvent,1,8
CP34,G57,8,0,presentation,G57_other_payoff,1,8
CP34,G57,8,2,choice,G57_ineq_advent,0,8
CP34,G57,8,2,choice,G57_ineq_disadvent,0,8
CP34,G57,8,2,presentation,G57_self_payoff,0,8
CP34,G57,8,0,choice,G57_other_payoff,1,8
CP34,G57,8,2,choice,G57_self_payoff,0,8
CP34,RIHA2-RIHA3,8,2,presentation,ineq_advent,0,8
CP34,RIHA2-RIHA3,8,2,presentation,self_payoff,0,8
CP34,RIHA2-RIHA3,8,2,choice,ineq_advent,0,8
CP34,RIHA2-RIHA3,8,0.15,choice,ineq_disadvent,0,8
CP34,RIHA2-RIHA3,8,0.056,choice,other_payoff,0,8
CP34,RIHA2-RIHA3,8,2,choice,self_payoff,0,8
CP34,RIHA2-RIHA3,8,0,presentation,ineq_disadvent,1,8
