sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR57,RIN8-RIN9,7,0.0187,choice,self_foregone,0,7
IR57,RIN8-RIN9,7,0,choice,other_foregone,1,7
IR57,RIN8-RIN9,7,0,choice,ineq_disadvent,1,7
IR57,RIN8-RIN9,7,0,choice,ineq_advent,1,7
IR57,RIN8-RIN9,7,2,choice,self_var_payoff,0,7
IR57,RIN8-RIN9,7,0.124,choice,self_payoff,0,7
IR57,RIN9-RIN10,7,2,presentation,self_payoff,0,7
IR57,RIN9-RIN10,7,2,presentation,ineq_disadvent,0,7
IR57,RIN9-RIN10,7,2,presentation,ineq_advent,0,7
IR57,RIN9-RIN10,7,2,choice,ineq_advent,0,7
IR57,RIN9-RIN10,7,0,choice,ineq_disadvent,1,7
IR57,RIN9-RIN10,7,0.0225,choice,other_foregone,0,7
IR57,RIN9-RIN10,7,2,choice,other_payoff,0,7
IR57,RIN9-RIN10,7,0.0115,choice,other_var_payoff,0,7
IR57,RIN9-RIN10,7,2,presentation,other_payoff,0,7
IR57,RIN9-RIN10,7,0,choice,self_var_payoff,1,7
IR57,RIN9-RIN10,7,0,choice,self_foregone,1,7
IR57,RIN9-RIN10,7,2,choice,self_payoff,0,7
IR57,ROF7-ROF8,7,0.138,choice,ineq_advent,0,7
IR57,ROF7-ROF8,7,0.0187,choice,self_var_payoff,0,7
IR57,ROF7-ROF8,7,2,choice,self_payoff,0,7
IR57,ROF7-ROF8,7,2e-4,choice,other_foregone,1,7
IR57,ROF7-ROF8,7,0,choice,other_payoff,1,7
IR57,ROF7-ROF8,7,0.16,choice,self_foregone,0,7
IR57,ROF7-ROF8,7,2,presentation,self_payoff,0,7
IR57,ROF7-ROF8,7,0.038,choice,ineq_disadvent,0,7
IR57,ROF7-ROF8,7,0.1359,choice,other_var_payoff,0,7
IR57,ROF7-ROF8,7,2,presentation,ineq_advent,0,7
IR57,ROF7-ROF8,7,0.163,presentation,ineq_disadvent,0,7
IR57,ROF7-ROF8,7,0,presentation,other_payoff,1,7
IR57,ROF8-ROF9,7,2,presentation,self_payoff,0,0
IR57,ROF8-ROF9,7,2,choice,other_var_payoff,0,0
IR57,ROF8-ROF9,7,2,choice,self_foregone,0,0
IR57,ROF8-ROF9,7,2,choice,self_payoff,0,0
IR57,ROF8-ROF9,7,2,choice,self_var_payoff,0,0
IR57,ROF8-ROF9,7,2,choice,ineq_advent,0,0
IR57,ROF8-ROF9,7,2,choice,ineq_disadvent,0,0
IR57,ROF8-ROF9,7,2,presentation,other_payoff,0,0
IR57,ROF8-ROF9,7,2,choice,other_payoff,0,0
IR57,ROF8-ROF9,7,2,choice,other_foregone,0,0
IR57,ROF8-ROF9,7,2,presentation,ineq_advent,0,0
IR57,ROF8-ROF9,7,0.025,presentation,ineq_disadvent,0,0
IR57,ROF9-ROF10,7,2,presentation,self_payoff,0,7
IR57,ROF9-ROF10,7,0,presentation,ineq_disadvent,1,7
IR57,ROF9-ROF10,7,0,choice,ineq_advent,1,7
IR57,ROF9-ROF10,7,0,choice,ineq_disadvent,1,7
IR57,ROF9-ROF10,7,2e-4,choice,other_foregone,1,7
IR57,ROF9-ROF10,7,0,presentation,ineq_advent,1,7
IR57,ROF9-ROF10,7,2,presentation,other_payoff,0,7
IR57,ROF9-ROF10,7,2,choice,other_payoff,0,7
IR57,ROF9-ROF10,7,0,choice,other_var_payoff,1,7
IR57,ROF9-ROF10,7,0.091,choice,self_foregone,0,7
IR57,ROF9-ROF10,7,0.046,choice,self_payoff,0,7
IR57,ROF9-ROF10,7,0.1603,choice,self_var_payoff,0,7
IR57,RSM3-RSM4,7,0.0225,choice,other_foregone,0,7
IR57,RSM3-RSM4,7,2,choice,ineq_disadvent,0,7
IR57,RSM3-RSM4,7,2,choice,self_foregone,0,7
IR57,RSM3-RSM4,7,2,choice,ineq_advent,0,7
IR57,RSM3-RSM4,7,2,choice,self_var_payoff,0,7
IR57,RSM3-RSM4,7,2,presentation,self_payoff,0,7
IR57,RSM3-RSM4,7,2,choice,self_payoff,0,7
IR57,RSM3-RSM4,7,0,choice,other_payoff,1,7
IR57,RSM3-RSM4,7,3e-4,choice,other_var_payoff,1,7
IR57,RSM3-RSM4,7,2,presentation,other_payoff,0,7
IR57,RSM3-RSM4,7,2,presentation,ineq_advent,0,7
IR57,RSM3-RSM4,7,2,presentation,ineq_disadvent,0,7
IR57,RSM4-RSM5,7,0.0048,choice,self_var_payoff,1,7
IR57,RSM4-RSM5,7,0.017,choice,ineq_advent,0,7
IR57,RSM4-RSM5,7,2,choice,ineq_disadvent,0,7
IR57,RSM4-RSM5,7,2,choice,other_foregone,0,7
IR57,RSM4-RSM5,7,2,choice,other_payoff,0,7
IR57,RSM4-RSM5,7,0.025,choice,self_payoff,0,7
IR57,RSM4-RSM5,7,0.093,presentation,ineq_disadvent,0,7
IR57,RSM4-RSM5,7,2,presentation,other_payoff,0,7
IR57,RSM4-RSM5,7,2,choice,other_var_payoff,0,7
IR57,RSM4-RSM5,7,2,choice,self_foregone,0,7
IR57,RSM4-RSM5,7,2,presentation,ineq_advent,0,7
IR57,RSM4-RSM5,7,2,presentation,self_payoff,0,7
IR57,RSM5-RSM6,7,2,choice,other_foregone,0,0
IR57,RSM5-RSM6,7,2,choice,other_payoff,0,0
IR57,RSM5-RSM6,7,2,choice,self_foregone,0,0
IR57,RSM5-RSM6,7,2,choice,other_var_payoff,0,0
IR57,RSM5-RSM6,7,2,presentation,ineq_advent,0,0
IR57,RSM5-RSM6,7,2,presentation,ineq_disadvent,0,0
IR57,RSM5-RSM6,7,2,presentation,self_payoff,0,0
IR57,RSM5-RSM6,7,2,choice,ineq_advent,0,0
IR57,RSM5-RSM6,7,2,choice,ineq_disadvent,0,0
IR57,RSM5-RSM6,7,2,choice,self_var_payoff,0,0
IR57,RSM5-RSM6,7,2,presentation,other_payoff,0,0
IR57,RSM5-RSM6,7,2,choice,self_payoff,0,0
IR57,RSM6-RSM7,7,2,choice,other_var_payoff,0,7
IR57,RSM6-RSM7,7,2,choice,ineq_disadvent,0,7
IR57,RSM6-RSM7,7,0.0031,choice,other_foregone,1,7
IR57,RSM6-RSM7,7,0.1556,choice,self_foregone,0,7
IR57,RSM6-RSM7,7,2,choice,other_payoff,0,7
IR57,RSM6-RSM7,7,2,presentation,self_payoff,0,7
IR57,RSM6-RSM7,7,2,choice,self_payoff,0,7
IR57,RSM6-RSM7,7,0.0015,choice,self_var_payoff,1,7
IR57,RSM6-RSM7,7,2,choice,ineq_advent,0,7
IR57,RSM6-RSM7,7,2,presentation,ineq_advent,0,7
IR57,RSM6-RSM7,7,2,presentation,other_payoff,0,7
IR57,RSM6-RSM7,7,2,presentation,ineq_disadvent,0,7
IR57,RSM7-RSM8,7,2,choice,other_var_payoff,0,0
IR57,RSM7-RSM8,7,2,choice,self_foregone,0,0
IR57,RSM7-RSM8,7,2,choice,other_payoff,0,0
IR57,RSM7-RSM8,7,2,choice,self_payoff,0,0
IR57,RSM7-RSM8,7,2,presentation,ineq_advent,0,0
IR57,RSM7-RSM8,7,2,choice,ineq_advent,0,0
IR57,RSM7-RSM8,7,2,choice,ineq_disadvent,0,0
IR57,RSM7-RSM8,7,2,choice,other_foregone,0,0
IR57,RSM7-RSM8,7,2,presentation,ineq_disadvent,0,0
IR57,RSM7-RSM8,7,2,presentation,other_payoff,0,0
IR57,RSM7-RSM8,7,2,choice,self_var_payoff,0,0
IR57,RSM7-RSM8,7,2,presentation,self_payoff,0,0
IR57,RTI7-RTI8,7,2,choice,self_payoff,0,7
IR57,RTI7-RTI8,7,2,choice,ineq_disadvent,0,7
IR57,RTI7-RTI8,7,0,presentation,ineq_disadvent,1,7
IR57,RTI7-RTI8,7,0.096,choice,other_foregone,0,7
IR57,RTI7-RTI8,7,2,choice,other_payoff,0,7
IR57,RTI7-RTI8,7,2,presentation,ineq_advent,0,7
IR57,RTI7-RTI8,7,0,choice,self_foregone,1,7
IR57,RTI7-RTI8,7,2,choice,other_var_payoff,0,7
IR57,RTI7-RTI8,7,2,choice,ineq_advent,0,7
IR57,RTI7-RTI8,7,0.095,presentation,other_payoff,0,7
IR57,RTI7-RTI8,7,2,presentation,self_payoff,0,7
IR57,RTI7-RTI8,7,0.1418,choice,self_var_payoff,0,7
IR57,RTI8-RTI9,7,2,choice,ineq_advent,0,7
IR57,RTI8-RTI9,7,0.115,presentation,self_payoff,0,7
IR57,RTI8-RTI9,7,2,choice,ineq_disadvent,0,7
IR57,RTI8-RTI9,7,2,choice,other_foregone,0,7
IR57,RTI8-RTI9,7,2,choice,other_var_payoff,0,7
IR57,RTI8-RTI9,7,0.0217,choice,self_foregone,0,7
IR57,RTI8-RTI9,7,2,choice,self_payoff,0,7
IR57,RTI8-RTI9,7,0,choice,self_var_payoff,1,7
IR57,RTI8-RTI9,7,2,choice,other_payoff,0,7
IR57,RTI8-RTI9,7,0.011,presentation,ineq_advent,0,7
IR57,RTI8-RTI9,7,2,presentation,ineq_disadvent,0,7
IR57,RTI8-RTI9,7,2,presentation,other_payoff,0,7
IR57,RTI9-RTI10,7,2,choice,ineq_advent,0,7
IR57,RTI9-RTI10,7,2,presentation,ineq_advent,0,7
IR57,RTI9-RTI10,7,0.218,choice,self_payoff,0,7
IR57,RTI9-RTI10,7,0.0233,choice,self_var_payoff,0,7
IR57,RTI9-RTI10,7,2,choice,ineq_disadvent,0,7
IR57,RTI9-RTI10,7,2,choice,other_foregone,0,7
IR57,RTI9-RTI10,7,0,choice,other_payoff,1,7
IR57,RTI9-RTI10,7,0.1288,choice,other_var_payoff,0,7
IR57,RTI9-RTI10,7,0,choice,self_foregone,1,7
IR57,RTI9-RTI10,7,0,presentation,ineq_disadvent,1,7
IR57,RTI9-RTI10,7,0,presentation,other_payoff,1,7
IR57,RTI9-RTI10,7,2,presentation,self_payoff,0,7
