sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR10,ROF6-ROF7,2,0.035,choice,ineq_advent,0,2
IR10,ROF6-ROF7,2,0,choice,ineq_disadvent,1,2
IR10,ROF6-ROF7,2,0.158,choice,other_payoff,0,2
IR10,ROF6-ROF7,2,0,choice,self_payoff,1,2
IR10,ROF6-ROF7,2,0,presentation,ineq_disadvent,1,2
IR10,ROF6-ROF7,2,0.014,presentation,ineq_advent,0,2
IR10,ROF7-ROF8,2,0,presentation,ineq_disadvent,1,2
IR10,ROF7-ROF8,2,2,presentation,other_payoff,0,2
IR10,ROF7-ROF8,2,2,presentation,ineq_advent,0,2
IR10,ROF7-ROF8,2,2,presentation,self_payoff,0,2
IR10,ROF7-ROF8,2,2,choice,self_payoff,0,2
IR10,ROF7-ROF8,2,0.158,choice,other_payoff,0,2
IR10,ROF7-ROF8,2,0,choice,ineq_disadvent,1,2
IR10,ROF7-ROF8,2,2,choice,ineq_advent,0,2
IR16,LCI1-LCI2,3,0.009,choice,ineq_advent,1,3
IR16,LCI1-LCI2,3,0.027,presentation,self_payoff,0,3
IR16,LCI1-LCI2,3,0.146,choice,ineq_disadvent,0,3
IR16,LCI1-LCI2,3,0.156,choice,other_payoff,0,3
IR16,LCI1-LCI2,3,0,choice,self_payoff,1,3
IR16,LCI1-LCI2,3,2,presentation,ineq_advent,0,3
IR16,LCI1-LCI2,3,2,presentation,ineq_disadvent,0,3
IR16,LCI1-LCI2,3,0,presentation,other_payoff,1,3
IR16,LCI2-LCI3,3,0.001,presentation,ineq_advent,1,3
IR16,LCI2-LCI3,3,0.025,presentation,other_payoff,0,3
IR16,LCI2-LCI3,3,0.01,presentation,self_payoff,0,3
IR16,LCI2-LCI3,3,2,presentation,ineq_disadvent,0,3
IR16,LCI2-LCI3,3,2,choice,other_payoff,0,3
IR16,LCI2-LCI3,3,2,choice,self_payoff,0,3
IR16,LCI2-LCI3,3,2,choice,ineq_advent,0,3
IR16,LCI2-LCI3,3,2,choice,ineq_disadvent,0,3
IR16,LSM1-LSM2,3,0,presentation,self_payoff,1,3
IR16,LSM1-LSM2,3,0.028,choice,other_payoff,0,3
IR16,LSM1-LSM2,3,2,presentation,other_payoff,0,3
IR16,LSM1-LSM2,3,0.006,choice,ineq_disadvent,1,3
IR16,LSM1-LSM2,3,0,choice,self_payoff,1,3
IR16,LSM1-LSM2,3,0.173,presentation,ineq_disadvent,0,3
IR16,LSM1-LSM2,3,0,choice,ineq_advent,1,3
IR16,LSM1-LSM2,3,0,presentation,ineq_advent,1,3
IR16,LSM2-LSM3,3,0,choice,ineq_disadvent,1,3
IR16,LSM2-LSM3,3,2,choice,other_payoff,0,3
IR16,LSM2-LSM3,3,0.022,choice,self_payoff,0,3
IR16,LSM2-LSM3,3,2,presentation,other_payoff,0,3
IR16,LSM2-LSM3,3,0,choice,ineq_advent,1,3
IR16,LSM2-LSM3,3,2,presentation,self_payoff,0,3
IR16,LSM2-LSM3,3,2,presentation,ineq_advent,0,3
IR16,LSM2-LSM3,3,0.002,presentation,ineq_disadvent,1,3
IR26,RPC1-RPC2,4,2,presentation,ineq_advent,0,4
IR26,RPC1-RPC2,4,2,presentation,self_payoff,0,4
IR26,RPC1-RPC2,4,0.093,presentation,other_payoff,0,4
IR26,RPC1-RPC2,4,2,presentation,ineq_disadvent,0,4
IR26,RPC1-RPC2,4,0.014,choice,ineq_advent,0,4
IR26,RPC1-RPC2,4,2,choice,ineq_disadvent,0,4
IR26,RPC1-RPC2,4,0.001,choice,other_payoff,1,4
IR26,RPC1-RPC2,4,0.129,choice,self_payoff,0,4
IR28,LOF2-LOF3,5,2,choice,ineq_advent,0,5
IR28,LOF2-LOF3,5,0.03,presentation,ineq_disadvent,0,5
IR28,LOF2-LOF3,5,2,choice,self_payoff,0,5
IR28,LOF2-LOF3,5,0,choice,ineq_disadvent,1,5
IR28,LOF2-LOF3,5,2,presentation,ineq_advent,0,5
IR28,LOF2-LOF3,5,0.135,presentation,other_payoff,0,5
IR28,LOF2-LOF3,5,2,choice,other_payoff,0,5
IR28,LOF2-LOF3,5,2,presentation,self_payoff,0,5
IR28,LOF3-LOF4,5,2,choice,ineq_advent,0,5
IR28,LOF3-LOF4,5,0,presentation,other_payoff,1,5
IR28,LOF3-LOF4,5,0.012,presentation,ineq_disadvent,0,5
IR28,LOF3-LOF4,5,0.018,choice,ineq_disadvent,0,5
IR28,LOF3-LOF4,5,2,choice,other_payoff,0,5
IR28,LOF3-LOF4,5,2,presentation,self_payoff,0,5
IR28,LOF3-LOF4,5,2,choice,self_payoff,0,5
IR28,LOF3-LOF4,5,0,presentation,ineq_advent,1,5
IR28,LOF4-LOF5,5,2,presentation,other_payoff,0,5
IR28,LOF4-LOF5,5,0,choice,ineq_disadvent,1,5
IR28,LOF4-LOF5,5,2,presentation,self_payoff,0,5
IR28,LOF4-LOF5,5,2,choice,ineq_advent,0,5
IR28,LOF4-LOF5,5,2,choice,other_payoff,0,5
IR28,LOF4-LOF5,5,2,choice,self_payoff,0,5
IR28,LOF4-LOF5,5,0.179,presentation,ineq_disadvent,0,5
IR28,LOF4-LOF5,5,2,presentation,ineq_advent,0,5
IR28,LOF5-LOF6,5,2,choice,ineq_advent,0,5
IR28,LOF5-LOF6,5,2,presentation,self_payoff,0,5
IR28,LOF5-LOF6,5,2,presentation,ineq_advent,0,5
IR28,LOF5-LOF6,5,0.002,choice,ineq_disadvent,1,5
IR28,LOF5-LOF6,5,2,choice,other_payoff,0,5
IR28,LOF5-LOF6,5,2,choice,self_payoff,0,5
IR28,LOF5-LOF6,5,0.024,presentation,other_payoff,0,5
IR28,LOF5-LOF6,5,0,presentation,ineq_disadvent,1,5
IR28,LOF6-LOF7,5,2,choice,ineq_advent,0,5
IR28,LOF6-LOF7,5,2,choice,ineq_disadvent,0,5
IR28,LOF6-LOF7,5,2,presentation,ineq_advent,0,5
IR28,LOF6-LOF7,5,2,presentation,self_payoff,0,5
IR28,LOF6-LOF7,5,2,choice,other_payoff,0,5
IR28,LOF6-LOF7,5,0.006,presentation,other_payoff,1,5
IR28,LOF6-LOF7,5,2,choice,self_payoff,0,5
IR28,LOF6-LOF7,5,2,presentation,ineq_disadvent,0,5
IR35,LAC1-LAC2,6,2,choice,ineq_advent,0,0
IR35,LAC1-LAC2,6,2,choice,ineq_disadvent,0,0
IR35,LAC1-LAC2,6,2,choice,other_foregone,0,0
IR35,LAC1-LAC2,6,2,choice,other_payoff,0,0
IR35,LAC1-LAC2,6,2,choice,other_var_payoff,0,0
IR35,LAC1-LAC2,6,2,presentation,other_payoff,0,0
IR35,LAC1-LAC2,6,2,presentation,self_payoff,0,0
IR35,LAC1-LAC2,6,2,choice,self_foregone,0,0
IR35,LAC1-LAC2,6,2,presentation,ineq_advent,0,0
IR35,LAC1-LAC2,6,2,choice,self_var_payoff,0,0
IR35,LAC1-LAC2,6,2,presentation,ineq_disadvent,0,0
IR35,LAC1-LAC2,6,2,choice,self_payoff,0,0
IR35,LAC2-LAC3,6,2,choice,ineq_disadvent,0,0
IR35,LAC2-LAC3,6,2,choice,other_foregone,0,0
IR35,LAC2-LAC3,6,2,presentation,ineq_disadvent,0,0
IR35,LAC2-LAC3,6,2,choice,ineq_advent,0,0
IR35,LAC2-LAC3,6,2,presentation,ineq_advent,0,0
IR35,LAC2-LAC3,6,2,presentation,other_payoff,0,0
IR35,LAC2-LAC3,6,2,presentation,self_payoff,0,0
IR35,LAC2-LAC3,6,2,choice,other_payoff,0,0
IR35,LAC2-LAC3,6,2,choice,other_var_payoff,0,0
IR35,LAC2-LAC3,6,2,choice,self_foregone,0,0
IR35,LAC2-LAC3,6,2,choice,self_payoff,0,0
IR35,LAC2-LAC3,6,2,choice,self_var_payoff,0,0
IR35,LAC3-LAC4,6,0.001,presentation,ineq_disadvent,1,6
IR35,LAC3-LAC4,6,2,presentation,ineq_advent,0,6
IR35,LAC3-LAC4,6,2,presentation,other_payoff,0,6
IR35,LAC3-LAC4,6,2,choice,ineq_advent,0,6
IR35,LAC3-LAC4,6,2,choice,ineq_disadvent,0,6
IR35,LAC3-LAC4,6,2,choice,other_foregone,0,6
IR35,LAC3-LAC4,6,2,presentation,self_payoff,0,6
IR35,LAC3-LAC4,6,2,choice,other_payoff,0,6
IR35,LAC3-LAC4,6,2,choice,other_var_payoff,0,6
IR35,LAC3-LAC4,6,2,choice,self_foregone,0,6
IR35,LAC3-LAC4,6,2,choice,self_payoff,0,6
IR35,LAC3-LAC4,6,2,choice,self_var_payoff,0,6
IR35,LPC1-LPC2,6,2,choice,ineq_disadvent,0,6
IR35,LPC1-LPC2,6,2,choice,ineq_advent,0,6
IR35,LPC1-LPC2,6,2,choice,self_payoff,0,6
IR35,LPC1-LPC2,6,0.0047,choice,self_foregone,1,6
IR35,LPC1-LPC2,6,0,choice,other_foregone,1,6
IR35,LPC1-LPC2,6,0.18,choice,other_payoff,0,6
IR35,LPC1-LPC2,6,0.015,choice,other_var_payoff,0,6
IR35,LPC1-LPC2,6,0.1571,choice,self_var_payoff,0,6
IR35,LPC1-LPC2,6,2,presentation,self_payoff,0,6
IR35,LPC1-LPC2,6,0.001,presentation,other_payoff,1,6
IR35,LPC1-LPC2,6,2,presentation,ineq_disadvent,0,6
IR35,LPC1-LPC2,6,2,presentation,ineq_advent,0,6
IR57,LAC1-LAC2,7,2,choice,ineq_disadvent,0,7
IR57,LAC1-LAC2,7,0,choice,ineq_advent,1,7
IR57,LAC1-LAC2,7,2,choice,other_var_payoff,0,7
IR57,LAC1-LAC2,7,0,choice,self_foregone,1,7
IR57,LAC1-LAC2,7,2,choice,self_payoff,0,7
IR57,LAC1-LAC2,7,0,presentation,ineq_advent,1,7
IR57,LAC1-LAC2,7,2,presentation,ineq_disadvent,0,7
IR57,LAC1-LAC2,7,0.988,presentation,other_foregone,0,7
IR57,LAC1-LAC2,7,2,choice,other_foregone,0,7
IR57,LAC1-LAC2,7,0,choice,other_payoff,1,7
IR57,LAC1-LAC2,7,2,choice,self_var_payoff,0,7
IR57,LAC1-LAC2,7,0.868,presentation,self_foregone,0,7
IR57,LAC1-LAC2,7,2,presentation,self_payoff,0,7
IR57,LAC1-LAC2,7,0.125,presentation,self_var_payoff,0,7
IR57,LAC1-LAC2,7,0,presentation,other_payoff,1,7
IR57,LAC1-LAC2,7,0.999,presentation,other_var_payoff,0,7
IR57,LAC2-LAC3,7,0,choice,ineq_disadvent,1,7
IR57,LAC2-LAC3,7,0.867,presentation,self_var_payoff,0,7
IR57,LAC2-LAC3,7,0.019,presentation,self_payoff,0,7
IR57,LAC2-LAC3,7,0,choice,ineq_advent,1,7
IR57,LAC2-LAC3,7,2,choice,other_foregone,0,7
IR57,LAC2-LAC3,7,2,choice,other_var_payoff,0,7
IR57,LAC2-LAC3,7,0.0306,choice,self_foregone,0,7
IR57,LAC2-LAC3,7,1,presentation,self_foregone,0,7
IR57,LAC2-LAC3,7,0.005,presentation,ineq_advent,1,7
IR57,LAC2-LAC3,7,0,presentation,ineq_disadvent,1,7
IR57,LAC2-LAC3,7,0,presentation,other_foregone,1,7
IR57,LAC2-LAC3,7,2,presentation,other_payoff,0,7
IR57,LAC2-LAC3,7,2,choice,other_payoff,0,7
IR57,LAC2-LAC3,7,0.138,choice,self_payoff,0,7
IR57,LAC2-LAC3,7,0.0253,choice,self_var_payoff,0,7
IR57,LAC2-LAC3,7,0,presentation,other_var_payoff,1,7
IR57,LAC3-LAC4,7,2,presentation,other_payoff,0,7
IR57,LAC3-LAC4,7,2,choice,ineq_disadvent,0,7
IR57,LAC3-LAC4,7,0,choice,ineq_advent,1,7
IR57,LAC3-LAC4,7,0.0062,choice,other_foregone,1,7
IR57,LAC3-LAC4,7,2,presentation,ineq_disadvent,0,7
IR57,LAC3-LAC4,7,0.971,presentation,other_foregone,0,7
IR57,LAC3-LAC4,7,2,presentation,ineq_advent,0,7
IR57,LAC3-LAC4,7,2,choice,other_payoff,0,7
IR57,LAC3-LAC4,7,0.872,presentation,self_var_payoff,0,7
IR57,LAC3-LAC4,7,0.1485,choice,self_foregone,0,7
IR57,LAC3-LAC4,7,0.0149,choice,other_var_payoff,0,7
IR57,LAC3-LAC4,7,0,choice,self_payoff,1,7
IR57,LAC3-LAC4,7,0.0825,choice,self_var_payoff,0,7
IR57,LAC3-LAC4,7,2,presentation,self_payoff,0,7
IR57,LAC3-LAC4,7,0.879,presentation,self_foregone,0,7
IR57,LAC3-LAC4,7,0.993,presentation,other_var_payoff,0,7
IR57,LAC4-LAC5,7,2,choice,ineq_disadvent,0,7
IR57,LAC4-LAC5,7,2,choice,self_payoff,0,7
IR57,LAC4-LAC5,7,0,choice,other_foregone,1,7
IR57,LAC4-LAC5,7,2,choice,ineq_advent,0,7
IR57,LAC4-LAC5,7,2,choice,self_var_payoff,0,7
IR57,LAC4-LAC5,7,2,choice,self_foregone,0,7
IR57,LAC4-LAC5,7,1,presentation,other_foregone,0,7
IR57,LAC4-LAC5,7,2,presentation,other_payoff,0,7
IR57,LAC4-LAC5,7,1,presentation,other_var_payoff,0,7
IR57,LAC4-LAC5,7,1,presentation,self_foregone,0,7
IR57,LAC4-LAC5,7,2,presentation,self_payoff,0,7
IR57,LAC4-LAC5,7,0.129,presentation,self_var_payoff,0,7
IR57,LAC4-LAC5,7,2,presentation,ineq_disadvent,0,7
IR57,LAC4-LAC5,7,2,choice,other_var_payoff,0,7
IR57,LAC4-LAC5,7,2,choice,other_payoff,0,7
IR57,LAC4-LAC5,7,2,presentation,ineq_advent,0,7
IR57,LSMA1-LSMA2,7,0.959,presentation,other_foregone,0,7
IR57,LSMA1-LSMA2,7,0.071,presentation,ineq_disadvent,0,7
IR57,LSMA1-LSMA2,7,0.025,presentation,other_payoff,0,7
IR57,LSMA1-LSMA2,7,2,choice,ineq_disadvent,0,7
IR57,LSMA1-LSMA2,7,2,choice,ineq_advent,0,7
IR57,LSMA1-LSMA2,7,2,choice,other_payoff,0,7
IR57,LSMA1-LSMA2,7,0.006,presentation,other_var_payoff,1,7
IR57,LSMA1-LSMA2,7,2,choice,other_foregone,0,7
IR57,LSMA1-LSMA2,7,0.018,presentation,ineq_advent,0,7
IR57,LSMA1-LSMA2,7,0.0023,choice,self_var_payoff,1,7
IR57,LSMA1-LSMA2,7,2,presentation,self_payoff,0,7
IR57,LSMA1-LSMA2,7,0.023,presentation,self_var_payoff,0,7
IR57,LSMA1-LSMA2,7,0.128,presentation,self_foregone,0,7
IR57,LSMA1-LSMA2,7,2,choice,other_var_payoff,0,7
IR57,LSMA1-LSMA2,7,0.017,choice,self_foregone,0,7
IR57,LSMA1-LSMA2,7,2,choice,self_payoff,0,7
IR57,LSMA2-LSMA3,7,2,choice,other_payoff,0,7
IR57,LSMA2-LSMA3,7,0.937,presentation,other_var_payoff,0,7
IR57,LSMA2-LSMA3,7,0.032,presentation,self_foregone,0,7
IR57,LSMA2-LSMA3,7,0.993,presentation,other_foregone,0,7
IR57,LSMA2-LSMA3,7,2,presentation,other_payoff,0,7
IR57,LSMA2-LSMA3,7,0.024,presentation,ineq_disadvent,0,7
IR57,LSMA2-LSMA3,7,2,choice,other_var_payoff,0,7
IR57,LSMA2-LSMA3,7,0.032,presentation,ineq_advent,0,7
IR57,LSMA2-LSMA3,7,0,choice,self_foregone,1,7
IR57,LSMA2-LSMA3,7,2,choice,self_payoff,0,7
IR57,LSMA2-LSMA3,7,0.0014,choice,self_var_payoff,1,7
IR57,LSMA2-LSMA3,7,0.005,presentation,self_payoff,1,7
IR57,LSMA2-LSMA3,7,0.004,presentation,self_var_payoff,1,7
IR57,LSMA2-LSMA3,7,2,choice,ineq_advent,0,7
IR57,LSMA2-LSMA3,7,2,choice,ineq_disadvent,0,7
IR57,LSMA2-LSMA3,7,2,choice,other_foregone,0,7
IR57,LSMA3-LSMA4,7,0,choice,self_var_payoff,1,7
IR57,LSMA3-LSMA4,7,0,choice,ineq_advent,1,7
IR57,LSMA3-LSMA4,7,0.031,presentation,other_var_payoff,0,7
IR57,LSMA3-LSMA4,7,0,choice,ineq_disadvent,1,7
IR57,LSMA3-LSMA4,7,0.0111,choice,other_foregone,0,7
IR57,LSMA3-LSMA4,7,2,choice,other_payoff,0,7
IR57,LSMA3-LSMA4,7,2,presentation,other_payoff,0,7
IR57,LSMA3-LSMA4,7,0.0014,choice,other_var_payoff,1,7
IR57,LSMA3-LSMA4,7,0,choice,self_foregone,1,7
IR57,LSMA3-LSMA4,7,0,choice,self_payoff,1,7
IR57,LSMA3-LSMA4,7,0,presentation,self_var_payoff,1,7
IR57,LSMA3-LSMA4,7,0.017,presentation,self_foregone,0,7
IR57,LSMA3-LSMA4,7,0,presentation,self_payoff,1,7
IR57,LSMA3-LSMA4,7,0,presentation,ineq_advent,1,7
IR57,LSMA3-LSMA4,7,0,presentation,ineq_disadvent,1,7
IR57,LSMA3-LSMA4,7,1,presentation,other_foregone,0,7
IR57,LSMA4-LSMA5,7,0,choice,ineq_advent,1,7
IR57,LSMA4-LSMA5,7,0,choice,ineq_disadvent,1,7
IR57,LSMA4-LSMA5,7,2,choice,other_var_payoff,0,7
IR57,LSMA4-LSMA5,7,4e-4,choice,self_foregone,1,7
IR57,LSMA4-LSMA5,7,0,presentation,self_payoff,1,7
IR57,LSMA4-LSMA5,7,0,presentation,self_var_payoff,1,7
IR57,LSMA4-LSMA5,7,0,presentation,ineq_advent,1,7
IR57,LSMA4-LSMA5,7,0,presentation,ineq_disadvent,1,7
IR57,LSMA4-LSMA5,7,2,choice,other_foregone,0,7
IR57,LSMA4-LSMA5,7,2,choice,other_payoff,0,7
IR57,LSMA4-LSMA5,7,0.953,presentation,other_var_payoff,0,7
IR57,LSMA4-LSMA5,7,0,presentation,self_foregone,1,7
IR57,LSMA4-LSMA5,7,0,choice,self_payoff,1,7
IR57,LSMA4-LSMA5,7,0,choice,self_var_payoff,1,7
IR57,LSMA4-LSMA5,7,0,presentation,other_payoff,1,7
IR57,LSMA4-LSMA5,7,0.659,presentation,other_foregone,0,7
IR57,LSMA5-LSMA6,7,0.003,presentation,self_foregone,1,7
IR57,LSMA5-LSMA6,7,0,presentation,self_payoff,1,7
IR57,LSMA5-LSMA6,7,2,choice,ineq_disadvent,0,7
IR57,LSMA5-LSMA6,7,0,presentation,self_var_payoff,1,7
IR57,LSMA5-LSMA6,7,0,choice,ineq_advent,1,7
IR57,LSMA5-LSMA6,7,0,choice,other_foregone,1,7
IR57,LSMA5-LSMA6,7,0,choice,other_var_payoff,1,7
IR57,LSMA5-LSMA6,7,2,choice,self_foregone,0,7
IR57,LSMA5-LSMA6,7,0.002,presentation,ineq_advent,1,7
IR57,LSMA5-LSMA6,7,2,presentation,ineq_disadvent,0,7
IR57,LSMA5-LSMA6,7,1,presentation,other_foregone,0,7
IR57,LSMA5-LSMA6,7,0,choice,other_payoff,1,7
IR57,LSMA5-LSMA6,7,0,choice,self_payoff,1,7
IR57,LSMA5-LSMA6,7,0,choice,self_var_payoff,1,7
IR57,LSMA5-LSMA6,7,2,presentation,other_payoff,0,7
IR57,LSMA5-LSMA6,7,1,presentation,other_var_payoff,0,7
IR57,RAC1-RAC2,7,2,choice,ineq_advent,0,0
IR57,RAC1-RAC2,7,2,choice,other_var_payoff,0,0
IR57,RAC1-RAC2,7,2,choice,self_foregone,0,0
IR57,RAC1-RAC2,7,2,choice,self_payoff,0,0
IR57,RAC1-RAC2,7,2,choice,self_var_payoff,0,0
IR57,RAC1-RAC2,7,2,choice,other_payoff,0,0
IR57,RAC1-RAC2,7,2,choice,ineq_disadvent,0,0
IR57,RAC1-RAC2,7,2,choice,other_foregone,0,0
IR57,RAC1-RAC2,7,1,presentation,self_var_payoff,0,0
IR57,RAC1-RAC2,7,0.946,presentation,other_var_payoff,0,0
IR57,RAC1-RAC2,7,0.886,presentation,self_foregone,0,0
IR57,RAC1-RAC2,7,2,presentation,self_payoff,0,0
IR57,RAC1-RAC2,7,2,presentation,other_payoff,0,0
IR57,RAC1-RAC2,7,2,presentation,ineq_disadvent,0,0
IR57,RAC1-RAC2,7,0.981,presentation,other_foregone,0,0
IR57,RAC1-RAC2,7,2,presentation,ineq_advent,0,0
IR57,RAC2-RAC3,7,0.001,choice,ineq_advent,1,7
IR57,RAC2-RAC3,7,0.0054,choice,other_var_payoff,1,7
IR57,RAC2-RAC3,7,2,choice,self_foregone,0,7
IR57,RAC2-RAC3,7,0.001,presentation,self_var_payoff,1,7
IR57,RAC2-RAC3,7,2,choice,ineq_disadvent,0,7
IR57,RAC2-RAC3,7,2,choice,other_foregone,0,7
IR57,RAC2-RAC3,7,2,choice,other_payoff,0,7
IR57,RAC2-RAC3,7,0,presentation,ineq_advent,1,7
IR57,RAC2-RAC3,7,0.72,presentation,other_var_payoff,0,7
IR57,RAC2-RAC3,7,0.977,presentation,self_foregone,0,7
IR57,RAC2-RAC3,7,0.03,presentation,self_payoff,0,7
IR57,RAC2-RAC3,7,2,choice,self_payoff,0,7
IR57,RAC2-RAC3,7,0.1246,choice,self_var_payoff,0,7
IR57,RAC2-RAC3,7,2,presentation,other_payoff,0,7
IR57,RAC2-RAC3,7,2,presentation,ineq_disadvent,0,7
IR57,RAC2-RAC3,7,0.998,presentation,other_foregone,0,7
IR57,RAC3-RAC4,7,0,choice,ineq_advent,1,7
IR57,RAC3-RAC4,7,0,presentation,self_foregone,1,7
IR57,RAC3-RAC4,7,0,presentation,self_payoff,1,7
IR57,RAC3-RAC4,7,0,presentation,ineq_advent,1,7
IR57,RAC3-RAC4,7,0,presentation,self_var_payoff,1,7
IR57,RAC3-RAC4,7,0,choice,ineq_disadvent,1,7
IR57,RAC3-RAC4,7,5e-4,choice,other_var_payoff,1,7
IR57,RAC3-RAC4,7,2,choice,self_foregone,0,7
IR57,RAC3-RAC4,7,0.0015,choice,other_foregone,1,7
IR57,RAC3-RAC4,7,0,presentation,other_var_payoff,1,7
IR57,RAC3-RAC4,7,0,presentation,ineq_disadvent,1,7
IR57,RAC3-RAC4,7,2,choice,other_payoff,0,7
IR57,RAC3-RAC4,7,0.177,choice,self_payoff,0,7
IR57,RAC3-RAC4,7,2,choice,self_var_payoff,0,7
IR57,RAC3-RAC4,7,0,presentation,other_foregone,1,7
IR57,RAC3-RAC4,7,2,presentation,other_payoff,0,7
IR57,RSM1-RSM2,7,0.977,presentation,other_foregone,0,7
IR57,RSM1-RSM2,7,0,choice,ineq_disadvent,1,7
IR57,RSM1-RSM2,7,0.073,presentation,ineq_advent,0,7
IR57,RSM1-RSM2,7,0,presentation,ineq_disadvent,1,7
IR57,RSM1-RSM2,7,2,presentation,other_payoff,0,7
IR57,RSM1-RSM2,7,0.902,presentation,other_var_payoff,0,7
IR57,RSM1-RSM2,7,0,choice,ineq_advent,1,7
IR57,RSM1-RSM2,7,0.001,presentation,self_var_payoff,1,7
IR57,RSM1-RSM2,7,6e-4,choice,other_foregone,1,7
IR57,RSM1-RSM2,7,2,choice,other_payoff,0,7
IR57,RSM1-RSM2,7,2,choice,self_var_payoff,0,7
IR57,RSM1-RSM2,7,0,presentation,self_foregone,1,7
IR57,RSM1-RSM2,7,0.015,presentation,self_payoff,0,7
IR57,RSM1-RSM2,7,0.0152,choice,self_foregone,0,7
IR57,RSM1-RSM2,7,0,choice,other_var_payoff,1,7
IR57,RSM1-RSM2,7,0,choice,self_payoff,1,7
CP34,G57,8,2,presentation,G57_ineq_advent,0,0
CP34,G57,8,2,choice,G57_ineq_disadvent,0,0
CP34,G57,8,2,choice,G57_ineq_advent,0,0
CP34,G57,8,2,presentation,G57_ineq_disadvent,0,0
CP34,G57,8,2,presentation,G57_other_payoff,0,0
CP34,G57,8,2,presentation,G57_self_payoff,0,0
CP34,G57,8,2,choice,G57_other_payoff,0,0
CP34,G57,8,2,choice,G57_self_payoff,0,0
CP34,RIHA2-RIHA3,8,2,choice,ineq_advent,0,0
CP34,RIHA2-RIHA3,8,0.148,choice,ineq_disadvent,0,0
CP34,RIHA2-RIHA3,8,2,choice,other_payoff,0,0
CP34,RIHA2-RIHA3,8,2,choice,self_payoff,0,0
CP34,RIHA2-RIHA3,8,0.038,presentation,ineq_disadvent,0,0
CP34,RIHA2-RIHA3,8,2,presentation,other_payoff,0,0
CP34,RIHA2-RIHA3,8,2,presentation,self_payoff,0,0
CP34,RIHA2-RIHA3,8,2,presentation,ineq_advent,0,0
