sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR57,LSMA3-LSMA4,7,2,choice,other_var_payoff,0,0
IR57,LSMA4-LSMA5,7,0.005,presentation,ineq_advent,1,7
IR57,LSMA4-LSMA5,7,2,choice,ineq_advent,0,7
IR57,LSMA4-LSMA5,7,2,presentation,ineq_disadvent,0,7
IR57,LSMA4-LSMA5,7,2,presentation,other_payoff,0,7
IR57,LSMA4-LSMA5,7,0.001,presentation,self_payoff,1,7
IR57,LSMA4-LSMA5,7,2,choice,other_payoff,0,7
IR57,LSMA4-LSMA5,7,0.0038,choice,other_var_payoff,1,7
IR57,LSMA4-LSMA5,7,0.0226,choice,self_foregone,0,7
IR57,LSMA4-LSMA5,7,2,choice,ineq_disadvent,0,7
IR57,LSMA4-LSMA5,7,2,choice,other_foregone,0,7
IR57,LSMA4-LSMA5,7,2,choice,self_payoff,0,7
IR57,LSMA4-LSMA5,7,2,choice,self_var_payoff,0,7
IR57,LSMA5-LSMA6,7,2,presentation,ineq_advent,0,7
IR57,LSMA5-LSMA6,7,0,choice,ineq_advent,1,7
IR57,LSMA5-LSMA6,7,2,presentation,ineq_disadvent,0,7
IR57,LSMA5-LSMA6,7,2,presentation,other_payoff,0,7
IR57,LSMA5-LSMA6,7,2,choice,ineq_disadvent,0,7
IR57,LSMA5-LSMA6,7,0,choice,other_var_payoff,1,7
IR57,LSMA5-LSMA6,7,2,choice,self_foregone,0,7
IR57,LSMA5-LSMA6,7,2,presentation,self_payoff,0,7
IR57,LSMA5-LSMA6,7,2,choice,other_payoff,0,7
IR57,LSMA5-LSMA6,7,0,choice,other_foregone,1,7
IR57,LSMA5-LSMA6,7,0.013,choice,self_payoff,0,7
IR57,LSMA5-LSMA6,7,0.0061,choice,self_var_payoff,1,7
IR57,RAC1-RAC2,7,2,presentation,ineq_advent,0,0
IR57,RAC1-RAC2,7,2,presentation,ineq_disadvent,0,0
IR57,RAC1-RAC2,7,0.066,choice,self_var_payoff,0,0
IR57,RAC1-RAC2,7,2,choice,ineq_advent,0,0
IR57,RAC1-RAC2,7,2,choice,other_payoff,0,0
IR57,RAC1-RAC2,7,2,choice,other_var_payoff,0,0
IR57,RAC1-RAC2,7,0.1075,choice,self_foregone,0,0
IR57,RAC1-RAC2,7,0.023,choice,self_payoff,0,0
IR57,RAC1-RAC2,7,2,presentation,other_payoff,0,0
IR57,RAC1-RAC2,7,2,presentation,self_payoff,0,0
IR57,RAC1-RAC2,7,2,choice,other_foregone,0,0
IR57,RAC1-RAC2,7,0.138,choice,ineq_disadvent,0,0
IR57,RAC2-RAC3,7,2,presentation,ineq_disadvent,0,7
IR57,RAC2-RAC3,7,0.117,presentation,other_payoff,0,7
IR57,RAC2-RAC3,7,2,presentation,ineq_advent,0,7
IR57,RAC2-RAC3,7,0.001,choice,ineq_advent,1,7
IR57,RAC2-RAC3,7,2,presentation,self_payoff,0,7
IR57,RAC2-RAC3,7,2,choice,self_foregone,0,7
IR57,RAC2-RAC3,7,2,choice,other_foregone,0,7
IR57,RAC2-RAC3,7,2,choice,self_var_payoff,0,7
IR57,RAC2-RAC3,7,0.012,choice,ineq_disadvent,0,7
IR57,RAC2-RAC3,7,2,choice,other_payoff,0,7
IR57,RAC2-RAC3,7,2,choice,other_var_payoff,0,7
IR57,RAC2-RAC3,7,0,choice,self_payoff,1,7
IR57,RAC3-RAC4,7,2,presentation,ineq_advent,0,7
IR57,RAC3-RAC4,7,2,presentation,ineq_disadvent,0,7
IR57,RAC3-RAC4,7,0.015,choice,ineq_advent,0,7
IR57,RAC3-RAC4,7,0.007,choice,ineq_disadvent,1,7
IR57,RAC3-RAC4,7,2,choice,other_foregone,0,7
IR57,RAC3-RAC4,7,2,presentation,other_payoff,0,7
IR57,RAC3-RAC4,7,0.0115,choice,self_foregone,0,7
IR57,RAC3-RAC4,7,2,choice,other_var_payoff,0,7
IR57,RAC3-RAC4,7,4e-4,choice,self_var_payoff,1,7
IR57,RAC3-RAC4,7,0.147,presentation,self_payoff,0,7
IR57,RAC3-RAC4,7,2,choice,other_payoff,0,7
IR57,RAC3-RAC4,7,0,choice,self_payoff,1,7
IR57,RSM1-RSM2,7,2,choice,ineq_disadvent,0,7
IR57,RSM1-RSM2,7,2,choice,other_payoff,0,7
IR57,RSM1-RSM2,7,0.081,choice,self_payoff,0,7
IR57,RSM1-RSM2,7,0.122,choice,other_foregone,0,7
IR57,RSM1-RSM2,7,2,choice,other_var_payoff,0,7
IR57,RSM1-RSM2,7,2e-4,choice,self_foregone,1,7
IR57,RSM1-RSM2,7,0.022,choice,ineq_advent,0,7
IR57,RSM1-RSM2,7,0,presentation,ineq_advent,1,7
IR57,RSM1-RSM2,7,2,presentation,ineq_disadvent,0,7
IR57,RSM1-RSM2,7,0,presentation,self_payoff,1,7
IR57,RSM1-RSM2,7,0.038,presentation,other_payoff,0,7
IR57,RSM1-RSM2,7,2,choice,self_var_payoff,0,7
