sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR57,LIN8-LIN9,7,2,presentation,ineq_advent,0,7
IR57,LIN8-LIN9,7,2,presentation,self_payoff,0,7
IR57,LIN8-LIN9,7,2,choice,self_foregone,0,7
IR57,LIN8-LIN9,7,0,presentation,ineq_disadvent,1,7
IR57,LIN8-LIN9,7,2,presentation,other_payoff,0,7
IR57,LIN8-LIN9,7,2,choice,other_payoff,0,7
IR57,LIN8-LIN9,7,0.003,choice,ineq_disadvent,1,7
IR57,LIN8-LIN9,7,2,choice,other_foregone,0,7
IR57,LIN9-LIN10,7,0,choice,self_foregone,1,7
IR57,LIN9-LIN10,7,0.1245,choice,other_foregone,0,7
IR57,LIN9-LIN10,7,2,choice,other_payoff,0,7
IR57,LIN9-LIN10,7,2,choice,other_var_payoff,0,7
IR57,LIN9-LIN10,7,2,choice,self_payoff,0,7
IR57,LIN9-LIN10,7,3e-4,choice,self_var_payoff,1,7
IR57,LIN9-LIN10,7,2,presentation,ineq_advent,0,7
IR57,LIN9-LIN10,7,2,presentation,ineq_disadvent,0,7
IR57,LIN9-LIN10,7,2,choice,ineq_advent,0,7
IR57,LIN9-LIN10,7,2,choice,ineq_disadvent,0,7
IR57,LIN9-LIN10,7,2,presentation,other_payoff,0,7
IR57,LIN9-LIN10,7,2,presentation,self_payoff,0,7
IR57,RAC7-RAC8,7,0.001,presentation,ineq_disadvent,1,7
IR57,RAC7-RAC8,7,2,presentation,ineq_advent,0,7
IR57,RAC7-RAC8,7,2,presentation,self_payoff,0,7
IR57,RAC7-RAC8,7,2,presentation,other_payoff,0,7
IR57,RAC7-RAC8,7,2,choice,ineq_advent,0,7
IR57,RAC7-RAC8,7,0.0279,choice,self_var_payoff,0,7
IR57,RAC7-RAC8,7,2,choice,self_foregone,0,7
IR57,RAC7-RAC8,7,2,choice,other_foregone,0,7
IR57,RAC7-RAC8,7,0.003,choice,other_payoff,1,7
IR57,RAC7-RAC8,7,2,choice,other_var_payoff,0,7
IR57,RAC7-RAC8,7,2,choice,self_payoff,0,7
IR57,RAC7-RAC8,7,2,choice,ineq_disadvent,0,7
IR57,RAC8-RAC9,7,0,presentation,self_payoff,1,7
IR57,RAC8-RAC9,7,2,presentation,ineq_disadvent,0,7
IR57,RAC8-RAC9,7,2,presentation,other_payoff,0,7
IR57,RAC8-RAC9,7,0.007,choice,ineq_advent,1,7
IR57,RAC8-RAC9,7,0,presentation,ineq_advent,1,7
IR57,RAC8-RAC9,7,0,choice,other_var_payoff,1,7
IR57,RAC8-RAC9,7,2,choice,self_foregone,0,7
IR57,RAC8-RAC9,7,2,choice,self_var_payoff,0,7
IR57,RAC8-RAC9,7,2,choice,ineq_disadvent,0,7
IR57,RAC8-RAC9,7,0,choice,other_foregone,1,7
IR57,RAC8-RAC9,7,2,choice,other_payoff,0,7
IR57,RAC8-RAC9,7,2,choice,self_payoff,0,7
IR57,RIN7-RIN8,7,0,choice,ineq_advent,1,7
IR57,RIN7-RIN8,7,2,choice,other_payoff,0,7
IR57,RIN7-RIN8,7,2,choice,other_var_payoff,0,7
IR57,RIN7-RIN8,7,1e-4,choice,self_foregone,1,7
IR57,RIN7-RIN8,7,2,choice,ineq_disadvent,0,7
IR57,RIN7-RIN8,7,2,choice,other_foregone,0,7
IR57,RIN7-RIN8,7,0.003,choice,self_payoff,1,7
IR57,RIN7-RIN8,7,0.0594,choice,self_var_payoff,0,7
IR57,RIN7-RIN8,7,2,presentation,ineq_advent,0,7
IR57,RIN7-RIN8,7,2,presentation,ineq_disadvent,0,7
IR57,RIN7-RIN8,7,0.043,presentation,other_payoff,0,7
IR57,RIN7-RIN8,7,2,presentation,self_payoff,0,7
IR57,RIN8-RIN9,7,2,presentation,ineq_disadvent,0,7
IR57,RIN8-RIN9,7,2,presentation,other_payoff,0,7
IR57,RIN8-RIN9,7,2,presentation,ineq_advent,0,7
IR57,RIN8-RIN9,7,2,presentation,self_payoff,0,7
IR57,RIN8-RIN9,7,2,choice,other_payoff,0,7
IR57,RIN8-RIN9,7,0.0052,choice,other_var_payoff,1,7
IR57,RIN8-RIN9,7,1e-4,choice,self_foregone,1,7
IR57,RIN8-RIN9,7,2,choice,ineq_disadvent,0,7
IR57,RIN8-RIN9,7,2,choice,ineq_advent,0,7
IR57,RIN8-RIN9,7,0.0195,choice,other_foregone,0,7
IR57,RIN8-RIN9,7,2,choice,self_payoff,0,7
IR57,RIN8-RIN9,7,2,choice,self_var_payoff,0,7
IR57,RIN9-RIN10,7,0.124,choice,ineq_disadvent,0,7
IR57,RIN9-RIN10,7,2,choice,other_foregone,0,7
IR57,RIN9-RIN10,7,2,choice,other_payoff,0,7
IR57,RIN9-RIN10,7,2,choice,other_var_payoff,0,7
IR57,RIN9-RIN10,7,2,choice,self_foregone,0,7
IR57,RIN9-RIN10,7,0.117,presentation,ineq_advent,0,7
IR57,RIN9-RIN10,7,2,choice,ineq_advent,0,7
IR57,RIN9-RIN10,7,0.006,presentation,ineq_disadvent,1,7
IR57,RIN9-RIN10,7,2,presentation,other_payoff,0,7
IR57,RIN9-RIN10,7,0.027,presentation,self_payoff,0,7
IR57,RIN9-RIN10,7,0.142,choice,self_payoff,0,7
IR57,RIN9-RIN10,7,2,choice,self_var_payoff,0,7
IR57,ROF7-ROF8,7,2,choice,ineq_advent,0,7
IR57,ROF7-ROF8,7,0.0024,choice,self_var_payoff,1,7
IR57,ROF7-ROF8,7,2,presentation,ineq_disadvent,0,7
IR57,ROF7-ROF8,7,2,presentation,self_payoff,0,7
IR57,ROF7-ROF8,7,2,choice,ineq_disadvent,0,7
IR57,ROF7-ROF8,7,2,choice,other_foregone,0,7
IR57,ROF7-ROF8,7,2,choice,other_payoff,0,7
IR57,ROF7-ROF8,7,2,choice,other_var_payoff,0,7
IR57,ROF7-ROF8,7,0.1341,choice,self_foregone,0,7
IR57,ROF7-ROF8,7,2,choice,self_payoff,0,7
IR57,ROF7-ROF8,7,2,presentation,ineq_advent,0,7
IR57,ROF7-ROF8,7,2,presentation,other_payoff,0,7
IR57,ROF8-ROF9,7,2,choice,ineq_advent,0,7
IR57,ROF8-ROF9,7,2,presentation,ineq_advent,0,7
IR57,ROF8-ROF9,7,0.141,presentation,ineq_disadvent,0,7
IR57,ROF8-ROF9,7,2,presentation,other_payoff,0,7
IR57,ROF8-ROF9,7,2,choice,other_var_payoff,0,7
IR57,ROF8-ROF9,7,0.0159,choice,self_foregone,0,7
IR57,ROF8-ROF9,7,2,choice,self_payoff,0,7
IR57,ROF8-ROF9,7,3e-4,choice,self_var_payoff,1,7
IR57,ROF8-ROF9,7,2,presentation,self_payoff,0,7
IR57,ROF8-ROF9,7,2,choice,other_payoff,0,7
IR57,ROF8-ROF9,7,2,choice,ineq_disadvent,0,7
IR57,ROF8-ROF9,7,0.0071,choice,other_foregone,1,7
IR57,ROF9-ROF10,7,2,presentation,other_payoff,0,0
IR57,ROF9-ROF10,7,2,presentation,self_payoff,0,0
IR57,ROF9-ROF10,7,2,choice,ineq_advent,0,0
IR57,ROF9-ROF10,7,2,choice,ineq_disadvent,0,0
IR57,ROF9-ROF10,7,2,choice,other_foregone,0,0
IR57,ROF9-ROF10,7,2,presentation,ineq_advent,0,0
IR57,ROF9-ROF10,7,2,choice,other_payoff,0,0
IR57,ROF9-ROF10,7,2,choice,other_var_payoff,0,0
IR57,ROF9-ROF10,7,2,choice,self_foregone,0,0
IR57,ROF9-ROF10,7,2,presentation,ineq_disadvent,0,0
IR57,ROF9-ROF10,7,2,choice,self_payoff,0,0
IR57,ROF9-ROF10,7,2,choice,self_var_payoff,0,0
IR57,RSM3-RSM4,7,2,choice,other_foregone,0,7
IR57,RSM3-RSM4,7,2,choice,self_var_payoff,0,7
IR57,RSM3-RSM4,7,2,choice,self_foregone,0,7
IR57,RSM3-RSM4,7,2,choice,self_payoff,0,7
IR57,RSM3-RSM4,7,2,choice,ineq_advent,0,7
IR57,RSM3-RSM4,7,2,choice,ineq_disadvent,0,7
IR57,RSM3-RSM4,7,0.002,choice,other_payoff,1,7
IR57,RSM3-RSM4,7,2,choice,other_var_payoff,0,7
IR57,RSM3-RSM4,7,0,presentation,ineq_advent,1,7
IR57,RSM3-RSM4,7,0,presentation,ineq_disadvent,1,7
IR57,RSM3-RSM4,7,0.013,presentation,other_payoff,0,7
IR57,RSM3-RSM4,7,0.009,presentation,self_payoff,1,7
IR57,RSM4-RSM5,7,0.024,choice,ineq_advent,0,7
IR57,RSM4-RSM5,7,0.0694,choice,self_var_payoff,0,7
IR57,RSM4-RSM5,7,2,choice,ineq_disadvent,0,7
IR57,RSM4-RSM5,7,2,choice,self_payoff,0,7
IR57,RSM4-RSM5,7,2,choice,other_payoff,0,7
IR57,RSM4-RSM5,7,2,choice,other_var_payoff,0,7
IR57,RSM4-RSM5,7,2,choice,self_foregone,0,7
IR57,RSM4-RSM5,7,2,choice,other_foregone,0,7
IR57,RSM4-RSM5,7,0,presentation,self_payoff,1,7
IR57,RSM4-RSM5,7,0,presentation,ineq_advent,1,7
IR57,RSM4-RSM5,7,0,presentation,ineq_disadvent,1,7
IR57,RSM4-RSM5,7,2,presentation,other_payoff,0,7
IR57,RSM5-RSM6,7,0.0011,choice,self_foregone,1,7
IR57,RSM5-RSM6,7,2,choice,other_payoff,0,7
IR57,RSM5-RSM6,7,2,choice,other_var_payoff,0,7
IR57,RSM5-RSM6,7,2,choice,ineq_advent,0,7
IR57,RSM5-RSM6,7,2,choice,other_foregone,0,7
IR57,RSM5-RSM6,7,0,presentation,ineq_disadvent,1,7
IR57,RSM5-RSM6,7,2,presentation,other_payoff,0,7
IR57,RSM5-RSM6,7,2,choice,self_payoff,0,7
IR57,RSM5-RSM6,7,0.1347,choice,self_var_payoff,0,7
IR57,RSM5-RSM6,7,2,choice,ineq_disadvent,0,7
IR57,RSM5-RSM6,7,0,presentation,self_payoff,1,7
IR57,RSM5-RSM6,7,0.114,presentation,ineq_advent,0,7
IR57,RSM6-RSM7,7,2,choice,other_var_payoff,0,7
IR57,RSM6-RSM7,7,0.0452,choice,self_foregone,0,7
IR57,RSM6-RSM7,7,0.1247,choice,other_foregone,0,7
IR57,RSM6-RSM7,7,2,choice,ineq_advent,0,7
IR57,RSM6-RSM7,7,2,choice,ineq_disadvent,0,7
IR57,RSM6-RSM7,7,2,choice,other_payoff,0,7
IR57,RSM6-RSM7,7,2,choice,self_payoff,0,7
IR57,RSM6-RSM7,7,0.0015,choice,self_var_payoff,1,7
IR57,RSM6-RSM7,7,2,presentation,ineq_advent,0,7
IR57,RSM6-RSM7,7,0,presentation,ineq_disadvent,1,7
IR57,RSM6-RSM7,7,0,presentation,self_payoff,1,7
IR57,RSM6-RSM7,7,2,presentation,other_payoff,0,7
IR57,RSM7-RSM8,7,2,choice,ineq_disadvent,0,7
IR57,RSM7-RSM8,7,2,choice,other_payoff,0,7
IR57,RSM7-RSM8,7,2,choice,ineq_advent,0,7
IR57,RSM7-RSM8,7,2,choice,other_foregone,0,7
IR57,RSM7-RSM8,7,0.1244,choice,other_var_payoff,0,7
IR57,RSM7-RSM8,7,2,choice,self_foregone,0,7
IR57,RSM7-RSM8,7,0.128,choice,self_payoff,0,7
IR57,RSM7-RSM8,7,2,presentation,ineq_disadvent,0,7
IR57,RSM7-RSM8,7,2,presentation,other_payoff,0,7
IR57,RSM7-RSM8,7,0.005,presentation,self_payoff,1,7
IR57,RSM7-RSM8,7,2,choice,self_var_payoff,0,7
IR57,RSM7-RSM8,7,0,presentation,ineq_advent,1,7
IR57,RTI7-RTI8,7,2,presentation,self_payoff,0,7
IR57,RTI7-RTI8,7,2,choice,ineq_disadvent,0,7
IR57,RTI7-RTI8,7,0.0118,choice,other_foregone,0,7
IR57,RTI7-RTI8,7,2,choice,other_payoff,0,7
IR57,RTI7-RTI8,7,2,choice,ineq_advent,0,7
IR57,RTI7-RTI8,7,2,presentation,other_payoff,0,7
IR57,RTI7-RTI8,7,0,choice,self_foregone,1,7
IR57,RTI7-RTI8,7,2,choice,self_payoff,0,7
IR57,RTI7-RTI8,7,2,choice,other_var_payoff,0,7
IR57,RTI7-RTI8,7,2,presentation,ineq_advent,0,7
IR57,RTI7-RTI8,7,2,presentation,ineq_disadvent,0,7
IR57,RTI7-RTI8,7,0.0853,choice,self_var_payoff,0,7
IR57,RTI8-RTI9,7,2,presentation,ineq_advent,0,7
IR57,RTI8-RTI9,7,2,presentation,ineq_disadvent,0,7
IR57,RTI8-RTI9,7,2,choice,ineq_advent,0,7
IR57,RTI8-RTI9,7,2,presentation,self_payoff,0,7
IR57,RTI8-RTI9,7,2,choice,ineq_disadvent,0,7
IR57,RTI8-RTI9,7,2,choice,other_foregone,0,7
IR57,RTI8-RTI9,7,2,presentation,other_payoff,0,7
IR57,RTI8-RTI9,7,2,choice,other_payoff,0,7
IR57,RTI8-RTI9,7,2,choice,self_foregone,0,7
IR57,RTI8-RTI9,7,2,choice,self_payoff,0,7
IR57,RTI8-RTI9,7,2,choice,self_var_payoff,0,7
IR57,RTI8-RTI9,7,0.0078,choice,other_var_payoff,1,7
IR57,RTI9-RTI10,7,0.034,presentation,self_payoff,0,7
IR57,RTI9-RTI10,7,2,choice,ineq_advent,0,7
IR57,RTI9-RTI10,7,0.1079,choice,other_foregone,0,7
IR57,RTI9-RTI10,7,2,choice,other_payoff,0,7
IR57,RTI9-RTI10,7,0.0474,choice,other_var_payoff,0,7
IR57,RTI9-RTI10,7,0,choice,self_foregone,1,7
IR57,RTI9-RTI10,7,2,choice,self_payoff,0,7
IR57,RTI9-RTI10,7,0.0151,choice,self_var_payoff,0,7
IR57,RTI9-RTI10,7,0,choice,ineq_disadvent,1,7
IR57,RTI9-RTI10,7,0.013,presentation,ineq_advent,0,7
IR57,RTI9-RTI10,7,2,presentation,ineq_disadvent,0,7
IR57,RTI9-RTI10,7,2,presentation,other_payoff,0,7
