sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR35,LOF5-LOF6,6,2,presentation,self_payoff,0,0
IR35,LOF5-LOF6,6,2,presentation,ineq_advent,0,0
IR35,LOF5-LOF6,6,2,presentation,ineq_disadvent,0,0
IR35,LOF5-LOF6,6,2,choice,other_var_payoff,0,0
IR35,LOF5-LOF6,6,2,choice,self_foregone,0,0
IR35,LOF5-LOF6,6,0.028,choice,self_payoff,0,0
IR35,LOF5-LOF6,6,2,choice,self_var_payoff,0,0
IR35,LOF5-LOF6,6,2,choice,other_payoff,0,0
IR35,LOF6-LOF7,6,0.1159,choice,self_foregone,0,0
IR35,LOF6-LOF7,6,2,choice,self_payoff,0,0
IR35,LOF6-LOF7,6,2,choice,other_var_payoff,0,0
IR35,LOF6-LOF7,6,2,choice,self_var_payoff,0,0
IR35,LOF6-LOF7,6,2,choice,ineq_disadvent,0,0
IR35,LOF6-LOF7,6,2,choice,other_foregone,0,0
IR35,LOF6-LOF7,6,2,choice,other_payoff,0,0
IR35,LOF6-LOF7,6,2,choice,ineq_advent,0,0
IR35,LOF6-LOF7,6,2,presentation,ineq_disadvent,0,0
IR35,LOF6-LOF7,6,2,presentation,other_payoff,0,0
IR35,LOF6-LOF7,6,2,presentation,ineq_advent,0,0
IR35,LOF6-LOF7,6,2,presentation,self_payoff,0,0
IR35,LOF7-LOF8,6,2,presentation,self_payoff,0,6
IR35,LOF7-LOF8,6,0.064,choice,ineq_advent,0,6
IR35,LOF7-LOF8,6,2,choice,ineq_disadvent,0,6
IR35,LOF7-LOF8,6,2,choice,other_foregone,0,6
IR35,LOF7-LOF8,6,2,choice,other_payoff,0,6
IR35,LOF7-LOF8,6,2,presentation,ineq_advent,0,6
IR35,LOF7-LOF8,6,2,presentation,ineq_disadvent,0,6
IR35,LOF7-LOF8,6,2,presentation,other_payoff,0,6
IR35,LOF7-LOF8,6,2,choice,other_var_payoff,0,6
IR35,LOF7-LOF8,6,6e-4,choice,self_foregone,1,6
IR35,LOF7-LOF8,6,2,choice,self_payoff,0,6
IR35,LOF7-LOF8,6,1e-4,choice,self_var_payoff,1,6
IR35,LPC5-LPC6,6,2,presentation,ineq_disadvent,0,6
IR35,LPC5-LPC6,6,0,choice,other_var_payoff,1,6
IR35,LPC5-LPC6,6,2,choice,self_foregone,0,6
IR35,LPC5-LPC6,6,2,presentation,other_payoff,0,6
IR35,LPC5-LPC6,6,2,presentation,self_payoff,0,6
IR35,LPC5-LPC6,6,2,presentation,ineq_advent,0,6
IR35,LPC5-LPC6,6,2,choice,ineq_advent,0,6
IR35,LPC5-LPC6,6,2,choice,ineq_disadvent,0,6
IR35,LPC5-LPC6,6,0,choice,other_foregone,1,6
IR35,LPC5-LPC6,6,2,choice,other_payoff,0,6
IR35,LPC5-LPC6,6,2,choice,self_payoff,0,6
IR35,LPC5-LPC6,6,2,choice,self_var_payoff,0,6
IR35,LPC6-LPC7,6,2,presentation,other_payoff,0,6
IR35,LPC6-LPC7,6,2,presentation,self_payoff,0,6
IR35,LPC6-LPC7,6,0.012,choice,ineq_disadvent,0,6
IR35,LPC6-LPC7,6,2,presentation,ineq_disadvent,0,6
IR35,LPC6-LPC7,6,2,choice,ineq_advent,0,6
IR35,LPC6-LPC7,6,2,presentation,ineq_advent,0,6
IR35,LPC6-LPC7,6,0.0016,choice,other_foregone,1,6
IR35,LPC6-LPC7,6,0.0048,choice,other_var_payoff,1,6
IR35,LPC6-LPC7,6,0.0081,choice,self_foregone,1,6
IR35,LPC6-LPC7,6,2,choice,other_payoff,0,6
IR35,LPC6-LPC7,6,0.0629,choice,self_var_payoff,0,6
IR35,LPC6-LPC7,6,2,choice,self_payoff,0,6
IR35,LPC7-LPC8,6,2,presentation,other_payoff,0,6
IR35,LPC7-LPC8,6,2,presentation,ineq_disadvent,0,6
IR35,LPC7-LPC8,6,2,presentation,self_payoff,0,6
IR35,LPC7-LPC8,6,2,presentation,ineq_advent,0,6
IR35,LPC7-LPC8,6,2,choice,self_var_payoff,0,6
IR35,LPC7-LPC8,6,2,choice,ineq_advent,0,6
IR35,LPC7-LPC8,6,0.001,choice,ineq_disadvent,1,6
IR35,LPC7-LPC8,6,3e-4,choice,other_foregone,1,6
IR35,LPC7-LPC8,6,2,choice,self_payoff,0,6
IR35,LPC7-LPC8,6,2,choice,other_payoff,0,6
IR35,LPC7-LPC8,6,0,choice,self_foregone,1,6
IR35,LPC7-LPC8,6,6e-4,choice,other_var_payoff,1,6
IR35,LPC8-LPC9,6,2,presentation,ineq_advent,0,6
IR35,LPC8-LPC9,6,2,choice,self_payoff,0,6
IR35,LPC8-LPC9,6,0.0638,choice,self_var_payoff,0,6
IR35,LPC8-LPC9,6,4e-4,choice,self_foregone,1,6
IR35,LPC8-LPC9,6,2,choice,other_foregone,0,6
IR35,LPC8-LPC9,6,0,choice,other_payoff,1,6
IR35,LPC8-LPC9,6,2,choice,other_var_payoff,0,6
IR35,LPC8-LPC9,6,2,presentation,self_payoff,0,6
IR35,LPC8-LPC9,6,2,presentation,ineq_disadvent,0,6
IR35,LPC8-LPC9,6,0,presentation,other_payoff,1,6
IR35,LPC8-LPC9,6,0.014,choice,ineq_disadvent,0,6
IR35,LPC8-LPC9,6,2,choice,ineq_advent,0,6
IR35,RIN5-RIN6,6,2,presentation,other_payoff,0,0
IR35,RIN5-RIN6,6,2,presentation,self_payoff,0,0
IR35,RIN5-RIN6,6,2,presentation,ineq_disadvent,0,0
IR35,RIN5-RIN6,6,2,presentation,ineq_advent,0,0
IR35,RIN5-RIN6,6,2,choice,ineq_disadvent,0,0
IR35,RIN5-RIN6,6,2,choice,other_foregone,0,0
IR35,RIN5-RIN6,6,2,choice,other_payoff,0,0
IR35,RIN5-RIN6,6,2,choice,other_var_payoff,0,0
IR35,RIN5-RIN6,6,2,choice,self_payoff,0,0
IR35,RIN5-RIN6,6,2,choice,self_var_payoff,0,0
IR35,RIN5-RIN6,6,2,choice,self_foregone,0,0
IR35,RIN5-RIN6,6,2,choice,ineq_advent,0,0
IR35,RIN6-RIN7,6,0,presentation,ineq_advent,1,6
IR35,RIN6-RIN7,6,0.005,choice,ineq_advent,1,6
IR35,RIN6-RIN7,6,2,choice,ineq_disadvent,0,6
IR35,RIN6-RIN7,6,2,presentation,ineq_disadvent,0,6
IR35,RIN6-RIN7,6,2,presentation,other_payoff,0,6
IR35,RIN6-RIN7,6,0,presentation,self_payoff,1,6
IR35,RIN6-RIN7,6,0.091,choice,other_payoff,0,6
IR35,RIN6-RIN7,6,2,choice,other_foregone,0,6
IR35,RIN6-RIN7,6,0,choice,self_payoff,1,6
IR35,RIN6-RIN7,6,2,choice,other_var_payoff,0,6
IR35,RIN6-RIN7,6,0.1727,choice,self_foregone,0,6
IR35,RIN6-RIN7,6,0.007,choice,self_var_payoff,1,6
IR35,RIN7-RIN8,6,2,choice,other_var_payoff,0,6
IR35,RIN7-RIN8,6,0,choice,self_foregone,1,6
IR35,RIN7-RIN8,6,2,choice,self_payoff,0,6
IR35,RIN7-RIN8,6,2,presentation,ineq_disadvent,0,6
IR35,RIN7-RIN8,6,2,presentation,other_payoff,0,6
IR35,RIN7-RIN8,6,2,presentation,self_payoff,0,6
IR35,RIN7-RIN8,6,2,choice,other_payoff,0,6
IR35,RIN7-RIN8,6,2,choice,self_var_payoff,0,6
IR35,RIN7-RIN8,6,2,choice,ineq_advent,0,6
IR35,RIN7-RIN8,6,2,presentation,ineq_advent,0,6
IR35,RIN7-RIN8,6,2,choice,ineq_disadvent,0,6
IR35,RIN7-RIN8,6,2,choice,other_foregone,0,6
IR35,RIN8-RIN9,6,2,choice,ineq_advent,0,6
IR35,RIN8-RIN9,6,0.034,choice,ineq_disadvent,0,6
IR35,RIN8-RIN9,6,0.157,presentation,ineq_disadvent,0,6
IR35,RIN8-RIN9,6,2,presentation,other_payoff,0,6
IR35,RIN8-RIN9,6,0,presentation,self_payoff,1,6
IR35,RIN8-RIN9,6,2,presentation,ineq_advent,0,6
IR35,RIN8-RIN9,6,2,choice,other_foregone,0,6
IR35,RIN8-RIN9,6,0.0989,choice,self_foregone,0,6
IR35,RIN8-RIN9,6,2,choice,self_var_payoff,0,6
IR35,RIN8-RIN9,6,0.004,choice,self_payoff,1,6
IR35,RIN8-RIN9,6,2,choice,other_var_payoff,0,6
IR35,RIN8-RIN9,6,2,choice,other_payoff,0,6
IR35,RIN9-RIN10,6,2,presentation,ineq_disadvent,0,6
IR35,RIN9-RIN10,6,2,presentation,other_payoff,0,6
IR35,RIN9-RIN10,6,0,presentation,self_payoff,1,6
IR35,RIN9-RIN10,6,0,choice,self_payoff,1,6
IR35,RIN9-RIN10,6,2,presentation,ineq_advent,0,6
IR35,RIN9-RIN10,6,2,choice,self_var_payoff,0,6
IR35,RIN9-RIN10,6,2,choice,ineq_disadvent,0,6
IR35,RIN9-RIN10,6,0,choice,self_foregone,1,6
IR35,RIN9-RIN10,6,2,choice,ineq_advent,0,6
IR35,RIN9-RIN10,6,0,choice,other_var_payoff,1,6
IR35,RIN9-RIN10,6,0.0117,choice,other_foregone,0,6
IR35,RIN9-RIN10,6,2,choice,other_payoff,0,6
IR35,ROF5-ROF6,6,0.015,presentation,ineq_disadvent,0,6
IR35,ROF5-ROF6,6,2,presentation,other_payoff,0,6
IR35,ROF5-ROF6,6,2,presentation,self_payoff,0,6
IR35,ROF5-ROF6,6,0.1605,choice,other_var_payoff,0,6
IR35,ROF5-ROF6,6,0.1711,choice,self_foregone,0,6
IR35,ROF5-ROF6,6,0.0044,choice,other_foregone,1,6
IR35,ROF5-ROF6,6,2,choice,other_payoff,0,6
IR35,ROF5-ROF6,6,0.001,presentation,ineq_advent,1,6
IR35,ROF5-ROF6,6,0,choice,ineq_advent,1,6
IR35,ROF5-ROF6,6,0,choice,ineq_disadvent,1,6
IR35,ROF5-ROF6,6,0,choice,self_payoff,1,6
IR35,ROF5-ROF6,6,5e-4,choice,self_var_payoff,1,6
IR35,ROF6-ROF7,6,2,presentation,ineq_disadvent,0,0
IR35,ROF6-ROF7,6,2,presentation,other_payoff,0,0
IR35,ROF6-ROF7,6,2,presentation,self_payoff,0,0
IR35,ROF6-ROF7,6,2,presentation,ineq_advent,0,0
IR35,ROF6-ROF7,6,2,choice,self_var_payoff,0,0
IR35,ROF6-ROF7,6,2,choice,self_foregone,0,0
IR35,ROF6-ROF7,6,2,choice,self_payoff,0,0
IR35,ROF6-ROF7,6,0.017,choice,ineq_disadvent,0,0
IR35,ROF6-ROF7,6,0.0205,choice,other_foregone,0,0
IR35,ROF6-ROF7,6,0.1,choice,other_payoff,0,0
IR35,ROF6-ROF7,6,0.1208,choice,other_var_payoff,0,0
IR35,ROF6-ROF7,6,2,choice,ineq_advent,0,0
