sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR35,LIN5-LIN6,6,0.002,choice,self_payoff,1,6
IR35,LIN5-LIN6,6,2,presentation,ineq_disadvent,0,6
IR35,LIN5-LIN6,6,0,presentation,ineq_advent,1,6
IR35,LIN5-LIN6,6,0,presentation,other_payoff,1,6
IR35,LIN5-LIN6,6,0.009,presentation,self_payoff,1,6
IR35,LIN6-LIN7,6,2,presentation,other_payoff,0,6
IR35,LIN6-LIN7,6,0.001,presentation,self_payoff,1,6
IR35,LIN6-LIN7,6,0.171,choice,ineq_advent,0,6
IR35,LIN6-LIN7,6,2,choice,ineq_disadvent,0,6
IR35,LIN6-LIN7,6,2,choice,other_foregone,0,6
IR35,LIN6-LIN7,6,2,presentation,ineq_advent,0,6
IR35,LIN6-LIN7,6,0.003,presentation,ineq_disadvent,1,6
IR35,LIN6-LIN7,6,0.0201,choice,self_var_payoff,0,6
IR35,LIN6-LIN7,6,2,choice,other_payoff,0,6
IR35,LIN6-LIN7,6,2,choice,other_var_payoff,0,6
IR35,LIN6-LIN7,6,2,choice,self_foregone,0,6
IR35,LIN6-LIN7,6,0.003,choice,self_payoff,1,6
IR35,LIN7-LIN8,6,2,presentation,self_payoff,0,6
IR35,LIN7-LIN8,6,2,presentation,other_payoff,0,6
IR35,LIN7-LIN8,6,2,choice,self_foregone,0,6
IR35,LIN7-LIN8,6,0,choice,self_payoff,1,6
IR35,LIN7-LIN8,6,2,choice,other_payoff,0,6
IR35,LIN7-LIN8,6,0.1637,choice,other_var_payoff,0,6
IR35,LIN7-LIN8,6,2,choice,self_var_payoff,0,6
IR35,LIN7-LIN8,6,2,presentation,ineq_advent,0,6
IR35,LIN7-LIN8,6,2,presentation,ineq_disadvent,0,6
IR35,LIN7-LIN8,6,2,choice,other_foregone,0,6
IR35,LIN7-LIN8,6,0.014,choice,ineq_advent,0,6
IR35,LIN7-LIN8,6,2,choice,ineq_disadvent,0,6
IR35,LIN8-LIN9,6,2,presentation,self_payoff,0,6
IR35,LIN8-LIN9,6,0.003,presentation,other_payoff,1,6
IR35,LIN8-LIN9,6,0.028,presentation,ineq_disadvent,0,6
IR35,LIN8-LIN9,6,2,presentation,ineq_advent,0,6
IR35,LIN8-LIN9,6,2,choice,self_payoff,0,6
IR35,LIN8-LIN9,6,2,choice,self_var_payoff,0,6
IR35,LIN8-LIN9,6,2,choice,ineq_advent,0,6
IR35,LIN8-LIN9,6,0.164,choice,ineq_disadvent,0,6
IR35,LIN8-LIN9,6,0.0263,choice,other_foregone,0,6
IR35,LIN8-LIN9,6,0.006,choice,other_payoff,1,6
IR35,LIN8-LIN9,6,2,choice,other_var_payoff,0,6
IR35,LIN8-LIN9,6,2,choice,self_foregone,0,6
IR35,LIN9-LIN10,6,2,presentation,ineq_advent,0,6
IR35,LIN9-LIN10,6,2,choice,ineq_advent,0,6
IR35,LIN9-LIN10,6,1e-4,choice,self_var_payoff,1,6
IR35,LIN9-LIN10,6,0.085,presentation,ineq_disadvent,0,6
IR35,LIN9-LIN10,6,0,choice,ineq_disadvent,1,6
IR35,LIN9-LIN10,6,0,choice,other_foregone,1,6
IR35,LIN9-LIN10,6,0,choice,other_var_payoff,1,6
IR35,LIN9-LIN10,6,2,choice,other_payoff,0,6
IR35,LIN9-LIN10,6,2,presentation,other_payoff,0,6
IR35,LIN9-LIN10,6,0.214,choice,self_payoff,0,6
IR35,LIN9-LIN10,6,0.004,presentation,self_payoff,1,6
IR35,LIN9-LIN10,6,2,choice,self_foregone,0,6
IR35,LOF4-LOF5,6,0.1373,choice,other_foregone,0,6
IR35,LOF4-LOF5,6,2,choice,other_payoff,0,6
IR35,LOF4-LOF5,6,2,choice,ineq_disadvent,0,6
IR35,LOF4-LOF5,6,0.01,choice,ineq_advent,0,6
IR35,LOF4-LOF5,6,2,choice,self_var_payoff,0,6
IR35,LOF4-LOF5,6,2,presentation,ineq_advent,0,6
IR35,LOF4-LOF5,6,0.0204,choice,other_var_payoff,0,6
IR35,LOF4-LOF5,6,2,choice,self_foregone,0,6
IR35,LOF4-LOF5,6,0.001,choice,self_payoff,1,6
IR35,LOF4-LOF5,6,2,presentation,ineq_disadvent,0,6
IR35,LOF4-LOF5,6,2,presentation,other_payoff,0,6
IR35,LOF4-LOF5,6,0.137,presentation,self_payoff,0,6
IR35,LOF5-LOF6,6,2,choice,other_foregone,0,6
IR35,LOF5-LOF6,6,2,choice,ineq_disadvent,0,6
IR35,LOF5-LOF6,6,2,choice,other_payoff,0,6
IR35,LOF5-LOF6,6,0.026,choice,ineq_advent,0,6
IR35,LOF5-LOF6,6,0.0086,choice,other_var_payoff,1,6
IR35,LOF5-LOF6,6,2,presentation,self_payoff,0,6
IR35,LOF5-LOF6,6,2,presentation,ineq_advent,0,6
IR35,LOF5-LOF6,6,2,presentation,ineq_disadvent,0,6
IR35,LOF5-LOF6,6,0.1,presentation,other_payoff,0,6
IR35,LOF5-LOF6,6,0,choice,self_foregone,1,6
IR35,LOF5-LOF6,6,0.225,choice,self_payoff,0,6
IR35,LOF5-LOF6,6,0,choice,self_var_payoff,1,6
IR35,LOF6-LOF7,6,2,presentation,ineq_advent,0,6
IR35,LOF6-LOF7,6,2,presentation,ineq_disadvent,0,6
IR35,LOF6-LOF7,6,0,presentation,other_payoff,1,6
IR35,LOF6-LOF7,6,0.017,choice,other_payoff,0,6
IR35,LOF6-LOF7,6,2,presentation,self_payoff,0,6
IR35,LOF6-LOF7,6,2,choice,other_foregone,0,6
IR35,LOF6-LOF7,6,0,choice,other_var_payoff,1,6
IR35,LOF6-LOF7,6,2,choice,self_foregone,0,6
IR35,LOF6-LOF7,6,2,choice,ineq_disadvent,0,6
IR35,LOF6-LOF7,6,2,choice,ineq_advent,0,6
IR35,LOF6-LOF7,6,2,choice,self_payoff,0,6
IR35,LOF6-LOF7,6,0.1104,choice,self_var_payoff,0,6
IR35,LOF7-LOF8,6,2,presentation,ineq_disadvent,0,6
IR35,LOF7-LOF8,6,2,presentation,other_payoff,0,6
IR35,LOF7-LOF8,6,2,choice,ineq_advent,0,6
IR35,LOF7-LOF8,6,2,presentation,ineq_advent,0,6
IR35,LOF7-LOF8,6,0,choice,other_var_payoff,1,6
IR35,LOF7-LOF8,6,2,choice,self_foregone,0,6
IR35,LOF7-LOF8,6,0,choice,self_payoff,1,6
IR35,LOF7-LOF8,6,0.1737,choice,self_var_payoff,0,6
IR35,LOF7-LOF8,6,2,presentation,self_payoff,0,6
IR35,LOF7-LOF8,6,2,choice,ineq_disadvent,0,6
IR35,LOF7-LOF8,6,2,choice,other_foregone,0,6
IR35,LOF7-LOF8,6,0,choice,other_payoff,1,6
IR35,LPC5-LPC6,6,0,presentation,self_payoff,1,6
IR35,LPC5-LPC6,6,0,presentation,ineq_disadvent,1,6
IR35,LPC5-LPC6,6,2,presentation,other_payoff,0,6
IR35,LPC5-LPC6,6,2,presentation,ineq_advent,0,6
IR35,LPC5-LPC6,6,0.0085,choice,self_foregone,1,6
IR35,LPC5-LPC6,6,0,choice,self_payoff,1,6
IR35,LPC5-LPC6,6,2e-4,choice,self_var_payoff,1,6
IR35,LPC5-LPC6,6,0,choice,ineq_disadvent,1,6
IR35,LPC5-LPC6,6,1e-4,choice,other_foregone,1,6
IR35,LPC5-LPC6,6,0.0028,choice,other_var_payoff,1,6
IR35,LPC5-LPC6,6,2,choice,other_payoff,0,6
IR35,LPC5-LPC6,6,2,choice,ineq_advent,0,6
IR35,LPC6-LPC7,6,2,presentation,self_payoff,0,6
IR35,LPC6-LPC7,6,0,choice,ineq_disadvent,1,6
IR35,LPC6-LPC7,6,0,choice,other_foregone,1,6
IR35,LPC6-LPC7,6,0.021,presentation,other_payoff,0,6
IR35,LPC6-LPC7,6,2,choice,self_var_payoff,0,6
IR35,LPC6-LPC7,6,0.011,presentation,ineq_disadvent,0,6
IR35,LPC6-LPC7,6,2,choice,ineq_advent,0,6
IR35,LPC6-LPC7,6,0.003,choice,other_payoff,1,6
IR35,LPC6-LPC7,6,0.0013,choice,other_var_payoff,1,6
IR35,LPC6-LPC7,6,0,choice,self_foregone,1,6
IR35,LPC6-LPC7,6,0,choice,self_payoff,1,6
IR35,LPC6-LPC7,6,2,presentation,ineq_advent,0,6
IR35,LPC7-LPC8,6,2,presentation,ineq_disadvent,0,6
IR35,LPC7-LPC8,6,2,choice,ineq_advent,0,6
IR35,LPC7-LPC8,6,2,choice,self_payoff,0,6
IR35,LPC7-LPC8,6,0.1477,choice,self_var_payoff,0,6
IR35,LPC7-LPC8,6,2,choice,ineq_disadvent,0,6
IR35,LPC7-LPC8,6,2,choice,other_var_payoff,0,6
IR35,LPC7-LPC8,6,0,choice,self_foregone,1,6
IR35,LPC7-LPC8,6,2,presentation,ineq_advent,0,6
IR35,LPC7-LPC8,6,2,choice,other_foregone,0,6
IR35,LPC7-LPC8,6,2,choice,other_payoff,0,6
IR35,LPC7-LPC8,6,2,presentation,other_payoff,0,6
IR35,LPC7-LPC8,6,0.019,presentation,self_payoff,0,6
IR35,LPC8-LPC9,6,2,choice,ineq_advent,0,6
IR35,LPC8-LPC9,6,2,choice,ineq_disadvent,0,6
IR35,LPC8-LPC9,6,0.1522,choice,other_var_payoff,0,6
IR35,LPC8-LPC9,6,0.0239,choice,self_foregone,0,6
IR35,LPC8-LPC9,6,2,presentation,ineq_disadvent,0,6
IR35,LPC8-LPC9,6,0,presentation,other_payoff,1,6
IR35,LPC8-LPC9,6,2,presentation,self_payoff,0,6
IR35,LPC8-LPC9,6,2,choice,self_payoff,0,6
IR35,LPC8-LPC9,6,0,choice,self_var_payoff,1,6
IR35,LPC8-LPC9,6,2,presentation,ineq_advent,0,6
IR35,LPC8-LPC9,6,2,choice,other_foregone,0,6
IR35,LPC8-LPC9,6,2,choice,other_payoff,0,6
IR35,RIN5-RIN6,6,2,choice,ineq_disadvent,0,6
IR35,RIN5-RIN6,6,0.0402,choice,other_foregone,0,6
IR35,RIN5-RIN6,6,0,choice,other_payoff,1,6
IR35,RIN5-RIN6,6,2,choice,other_var_payoff,0,6
IR35,RIN5-RIN6,6,0,choice,self_foregone,1,6
IR35,RIN5-RIN6,6,2,choice,self_payoff,0,6
IR35,RIN5-RIN6,6,2e-4,choice,self_var_payoff,1,6
IR35,RIN5-RIN6,6,0.031,presentation,ineq_advent,0,6
IR35,RIN5-RIN6,6,2,presentation,ineq_disadvent,0,6
IR35,RIN5-RIN6,6,2,presentation,other_payoff,0,6
IR35,RIN5-RIN6,6,0.015,choice,ineq_advent,0,6
IR35,RIN5-RIN6,6,0.017,presentation,self_payoff,0,6
IR35,RIN6-RIN7,6,2,choice,ineq_advent,0,6
IR35,RIN6-RIN7,6,0,choice,ineq_disadvent,1,6
IR35,RIN6-RIN7,6,2,choice,other_foregone,0,6
IR35,RIN6-RIN7,6,0.004,choice,other_payoff,1,6
IR35,RIN6-RIN7,6,2,choice,other_var_payoff,0,6
IR35,RIN6-RIN7,6,0.025,choice,self_foregone,0,6
IR35,RIN6-RIN7,6,0,choice,self_payoff,1,6
IR35,RIN6-RIN7,6,0.003,presentation,ineq_disadvent,1,6
IR35,RIN6-RIN7,6,0,presentation,other_payoff,1,6
IR35,RIN6-RIN7,6,2,choice,self_var_payoff,0,6
IR35,RIN6-RIN7,6,2,presentation,ineq_advent,0,6
IR35,RIN6-RIN7,6,0,presentation,self_payoff,1,6
IR35,RIN7-RIN8,6,3e-4,choice,self_var_payoff,1,6
IR35,RIN7-RIN8,6,0,choice,self_payoff,1,6
IR35,RIN7-RIN8,6,0.0041,choice,self_foregone,1,6
IR35,RIN7-RIN8,6,2,presentation,other_payoff,0,6
IR35,RIN7-RIN8,6,0,presentation,self_payoff,1,6
IR35,RIN7-RIN8,6,2,presentation,ineq_advent,0,6
IR35,RIN7-RIN8,6,2,presentation,ineq_disadvent,0,6
IR35,RIN7-RIN8,6,2,choice,other_foregone,0,6
IR35,RIN7-RIN8,6,0.03,choice,other_payoff,0,6
IR35,RIN7-RIN8,6,0.0359,choice,other_var_payoff,0,6
IR35,RIN7-RIN8,6,0,choice,ineq_advent,1,6
IR35,RIN7-RIN8,6,2,choice,ineq_disadvent,0,6
IR35,RIN8-RIN9,6,2,choice,other_payoff,0,6
IR35,RIN8-RIN9,6,0.001,choice,ineq_advent,1,6
IR35,RIN8-RIN9,6,0,choice,other_foregone,1,6
IR35,RIN8-RIN9,6,2,choice,ineq_disadvent,0,6
IR35,RIN8-RIN9,6,2,presentation,ineq_advent,0,6
IR35,RIN8-RIN9,6,2,presentation,ineq_disadvent,0,6
IR35,RIN8-RIN9,6,0,choice,other_var_payoff,1,6
IR35,RIN8-RIN9,6,0,choice,self_var_payoff,1,6
IR35,RIN8-RIN9,6,2,presentation,other_payoff,0,6
IR35,RIN8-RIN9,6,0.123,presentation,self_payoff,0,6
IR35,RIN8-RIN9,6,2,choice,self_foregone,0,6
IR35,RIN8-RIN9,6,0.005,choice,self_payoff,1,6
IR35,RIN9-RIN10,6,2,choice,ineq_advent,0,6
IR35,RIN9-RIN10,6,2,choice,self_var_payoff,0,6
IR35,RIN9-RIN10,6,2,choice,ineq_disadvent,0,6
IR35,RIN9-RIN10,6,8e-4,choice,other_foregone,1,6
IR35,RIN9-RIN10,6,2,choice,other_payoff,0,6
IR35,RIN9-RIN10,6,1e-4,choice,other_var_payoff,1,6
IR35,RIN9-RIN10,6,0.0054,choice,self_foregone,1,6
IR35,RIN9-RIN10,6,2,choice,self_payoff,0,6
IR35,RIN9-RIN10,6,2,presentation,ineq_advent,0,6
IR35,RIN9-RIN10,6,0,presentation,other_payoff,1,6
IR35,RIN9-RIN10,6,2,presentation,self_payoff,0,6
IR35,RIN9-RIN10,6,2,presentation,ineq_disadvent,0,6
IR35,ROF5-ROF6,6,0.163,choice,ineq_disadvent,0,6
IR35,ROF5-ROF6,6,0.0336,choice,other_foregone,0,6
IR35,ROF5-ROF6,6,2,choice,other_payoff,0,6
IR35,ROF5-ROF6,6,0,choice,other_var_payoff,1,6
IR35,ROF5-ROF6,6,0.017,presentation,self_payoff,0,6
IR35,ROF5-ROF6,6,0.119,choice,ineq_advent,0,6
IR35,ROF5-ROF6,6,2,choice,self_foregone,0,6
IR35,ROF5-ROF6,6,2,choice,self_payoff,0,6
IR35,ROF5-ROF6,6,0,choice,self_var_payoff,1,6
IR35,ROF5-ROF6,6,2,presentation,other_payoff,0,6
IR35,ROF5-ROF6,6,0,presentation,ineq_advent,1,6
IR35,ROF5-ROF6,6,0,presentation,ineq_disadvent,1,6
IR35,ROF6-ROF7,6,2,choice,self_payoff,0,6
IR35,ROF6-ROF7,6,0.084,presentation,self_payoff,0,6
IR35,ROF6-ROF7,6,2,choice,ineq_advent,0,6
IR35,ROF6-ROF7,6,2,choice,ineq_disadvent,0,6
IR35,ROF6-ROF7,6,0,choice,other_var_payoff,1,6
IR35,ROF6-ROF7,6,1e-4,choice,self_foregone,1,6
IR35,ROF6-ROF7,6,2,choice,self_var_payoff,0,6
IR35,ROF6-ROF7,6,1e-4,choice,other_foregone,1,6
IR35,ROF6-ROF7,6,0.16,choice,other_payoff,0,6
IR35,ROF6-ROF7,6,2,presentation,other_payoff,0,6
IR35,ROF6-ROF7,6,2,presentation,ineq_advent,0,6
IR35,ROF6-ROF7,6,0.095,presentation,ineq_disadvent,0,6
