sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR57,LSMA1-LSMA2,7,0,choice,ineq_disadvent,1,7
IR57,LSMA1-LSMA2,7,2,choice,self_foregone,0,7
IR57,LSMA1-LSMA2,7,2,choice,self_payoff,0,7
IR57,LSMA1-LSMA2,7,2,choice,other_var_payoff,0,7
IR57,LSMA1-LSMA2,7,0.0633,choice,self_var_payoff,0,7
IR57,LSMA1-LSMA2,7,0,presentation,ineq_advent,1,7
IR57,LSMA1-LSMA2,7,0,presentation,ineq_disadvent,1,7
IR57,LSMA1-LSMA2,7,0,choice,other_payoff,1,7
IR57,LSMA1-LSMA2,7,0,presentation,other_payoff,1,7
IR57,LSMA1-LSMA2,7,2,choice,other_foregone,0,7
IR57,LSMA1-LSMA2,7,0.012,presentation,self_payoff,0,7
IR57,LSMA2-LSMA3,7,0,choice,ineq_disadvent,1,7
IR57,LSMA2-LSMA3,7,1e-4,choice,other_foregone,1,7
IR57,LSMA2-LSMA3,7,0,choice,ineq_advent,1,7
IR57,LSMA2-LSMA3,7,2,presentation,ineq_advent,0,7
IR57,LSMA2-LSMA3,7,0.007,presentation,ineq_disadvent,1,7
IR57,LSMA2-LSMA3,7,2,presentation,other_payoff,0,7
IR57,LSMA2-LSMA3,7,2,presentation,self_payoff,0,7
IR57,LSMA2-LSMA3,7,0.0077,choice,self_var_payoff,1,7
IR57,LSMA2-LSMA3,7,2,choice,self_payoff,0,7
IR57,LSMA2-LSMA3,7,0.0103,choice,other_var_payoff,0,7
IR57,LSMA2-LSMA3,7,2,choice,self_foregone,0,7
IR57,LSMA2-LSMA3,7,0.017,choice,other_payoff,0,7
IR57,LSMA3-LSMA4,7,2,choice,ineq_advent,0,7
IR57,LSMA3-LSMA4,7,2,presentation,self_payoff,0,7
IR57,LSMA3-LSMA4,7,0,choice,ineq_disadvent,1,7
IR57,LSMA3-LSMA4,7,0.0711,choice,other_foregone,0,7
IR57,LSMA3-LSMA4,7,0.17,choice,other_payoff,0,7
IR57,LSMA3-LSMA4,7,2,presentation,ineq_advent,0,7
IR57,LSMA3-LSMA4,7,0,presentation,ineq_disadvent,1,7
IR57,LSMA3-LSMA4,7,0,presentation,other_payoff,1,7
IR57,LSMA3-LSMA4,7,0.1146,choice,other_var_payoff,0,7
IR57,LSMA3-LSMA4,7,0.0199,choice,self_foregone,0,7
IR57,LSMA3-LSMA4,7,0.0211,choice,self_var_payoff,0,7
IR57,LSMA3-LSMA4,7,2,choice,self_payoff,0,7
IR57,LSMA4-LSMA5,7,0,presentation,ineq_disadvent,1,7
IR57,LSMA4-LSMA5,7,0,presentation,ineq_advent,1,7
IR57,LSMA4-LSMA5,7,0.011,choice,ineq_advent,0,7
IR57,LSMA4-LSMA5,7,0,presentation,other_payoff,1,7
IR57,LSMA4-LSMA5,7,0,choice,other_payoff,1,7
IR57,LSMA4-LSMA5,7,0.0207,choice,other_var_payoff,0,7
IR57,LSMA4-LSMA5,7,0,presentation,self_payoff,1,7
IR57,LSMA4-LSMA5,7,0.1134,choice,self_var_payoff,0,7
IR57,LSMA4-LSMA5,7,0,choice,ineq_disadvent,1,7
IR57,LSMA4-LSMA5,7,2,choice,other_foregone,0,7
IR57,LSMA4-LSMA5,7,0.163,choice,self_payoff,0,7
IR57,LSMA4-LSMA5,7,1e-4,choice,self_foregone,1,7
IR57,LSMA5-LSMA6,7,0.114,presentation,ineq_advent,0,7
IR57,LSMA5-LSMA6,7,0.002,presentation,ineq_disadvent,1,7
IR57,LSMA5-LSMA6,7,0,choice,other_var_payoff,1,7
IR57,LSMA5-LSMA6,7,0.1638,choice,self_foregone,0,7
IR57,LSMA5-LSMA6,7,2,presentation,other_payoff,0,7
IR57,LSMA5-LSMA6,7,0.132,presentation,self_payoff,0,7
IR57,LSMA5-LSMA6,7,0,choice,other_foregone,1,7
IR57,LSMA5-LSMA6,7,2,choice,other_payoff,0,7
IR57,LSMA5-LSMA6,7,2,choice,self_payoff,0,7
IR57,LSMA5-LSMA6,7,2,choice,ineq_advent,0,7
IR57,LSMA5-LSMA6,7,2,choice,ineq_disadvent,0,7
IR57,LSMA5-LSMA6,7,2,choice,self_var_payoff,0,7
IR57,RAC1-RAC2,7,2,presentation,ineq_disadvent,0,7
IR57,RAC1-RAC2,7,0.11,presentation,other_payoff,0,7
IR57,RAC1-RAC2,7,0.072,choice,other_payoff,0,7
IR57,RAC1-RAC2,7,0,choice,ineq_advent,1,7
IR57,RAC1-RAC2,7,0,presentation,self_payoff,1,7
IR57,RAC1-RAC2,7,0.0144,choice,other_foregone,0,7
IR57,RAC1-RAC2,7,0.0176,choice,self_var_payoff,0,7
IR57,RAC1-RAC2,7,2,choice,other_var_payoff,0,7
IR57,RAC1-RAC2,7,9e-4,choice,self_foregone,1,7
IR57,RAC1-RAC2,7,0,choice,self_payoff,1,7
IR57,RAC1-RAC2,7,0,presentation,ineq_advent,1,7
IR57,RAC1-RAC2,7,2,choice,ineq_disadvent,0,7
IR57,RAC2-RAC3,7,2,choice,ineq_advent,0,0
IR57,RAC2-RAC3,7,0.11,presentation,ineq_advent,0,0
IR57,RAC2-RAC3,7,0.026,presentation,ineq_disadvent,0,0
IR57,RAC2-RAC3,7,2,choice,other_payoff,0,0
IR57,RAC2-RAC3,7,0.0567,choice,other_var_payoff,0,0
IR57,RAC2-RAC3,7,2,choice,other_foregone,0,0
IR57,RAC2-RAC3,7,2,presentation,other_payoff,0,0
IR57,RAC2-RAC3,7,2,presentation,self_payoff,0,0
IR57,RAC2-RAC3,7,2,choice,ineq_disadvent,0,0
IR57,RAC2-RAC3,7,2,choice,self_foregone,0,0
IR57,RAC2-RAC3,7,2,choice,self_payoff,0,0
IR57,RAC2-RAC3,7,0.0611,choice,self_var_payoff,0,0
IR57,RAC3-RAC4,7,0,presentation,ineq_disadvent,1,7
IR57,RAC3-RAC4,7,2,presentation,other_payoff,0,7
IR57,RAC3-RAC4,7,2,choice,other_var_payoff,0,7
IR57,RAC3-RAC4,7,2,choice,self_foregone,0,7
IR57,RAC3-RAC4,7,2,choice,other_payoff,0,7
IR57,RAC3-RAC4,7,0,presentation,ineq_advent,1,7
IR57,RAC3-RAC4,7,0,choice,ineq_advent,1,7
IR57,RAC3-RAC4,7,2,choice,ineq_disadvent,0,7
IR57,RAC3-RAC4,7,2,choice,other_foregone,0,7
IR57,RAC3-RAC4,7,0,choice,self_payoff,1,7
IR57,RAC3-RAC4,7,0.1464,choice,self_var_payoff,0,7
IR57,RAC3-RAC4,7,0,presentation,self_payoff,1,7
IR57,RSM1-RSM2,7,0.001,presentation,self_payoff,1,7
IR57,RSM1-RSM2,7,2,presentation,other_payoff,0,7
IR57,RSM1-RSM2,7,2,presentation,ineq_disadvent,0,7
IR57,RSM1-RSM2,7,2,choice,ineq_advent,0,7
IR57,RSM1-RSM2,7,2,choice,ineq_disadvent,0,7
IR57,RSM1-RSM2,7,2,choice,other_foregone,0,7
IR57,RSM1-RSM2,7,0,choice,self_foregone,1,7
IR57,RSM1-RSM2,7,0.14,choice,self_payoff,0,7
IR57,RSM1-RSM2,7,0.1423,choice,self_var_payoff,0,7
IR57,RSM1-RSM2,7,2,choice,other_payoff,0,7
IR57,RSM1-RSM2,7,2,choice,other_var_payoff,0,7
IR57,RSM1-RSM2,7,2,presentation,ineq_advent,0,7
