sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR57,LAC3-LAC4,7,0,choice,self_payoff,1,7
IR57,LAC3-LAC4,7,0.0825,choice,self_var_payoff,0,7
IR57,LAC3-LAC4,7,2,presentation,self_payoff,0,7
IR57,LAC3-LAC4,7,0.879,presentation,self_foregone,0,7
IR57,LAC3-LAC4,7,0.993,presentation,other_var_payoff,0,7
IR57,LAC4-LAC5,7,2,choice,ineq_disadvent,0,7
IR57,LAC4-LAC5,7,2,choice,self_payoff,0,7
IR57,LAC4-LAC5,7,0,choice,other_foregone,1,7
IR57,LAC4-LAC5,7,2,choice,ineq_advent,0,7
IR57,LAC4-LAC5,7,2,choice,self_var_payoff,0,7
IR57,LAC4-LAC5,7,2,choice,self_foregone,0,7
IR57,LAC4-LAC5,7,1,presentation,other_foregone,0,7
IR57,LAC4-LAC5,7,2,presentation,other_payoff,0,7
IR57,LAC4-LAC5,7,1,presentation,other_var_payoff,0,7
IR57,LAC4-LAC5,7,1,presentation,self_foregone,0,7
IR57,LAC4-LAC5,7,2,presentation,self_payoff,0,7
IR57,LAC4-LAC5,7,0.129,presentation,self_var_payoff,0,7
IR57,LAC4-LAC5,7,2,presentation,ineq_disadvent,0,7
IR57,LAC4-LAC5,7,2,choice,other_var_payoff,0,7
IR57,LAC4-LAC5,7,2,choice,other_payoff,0,7
IR57,LAC4-LAC5,7,2,presentation,ineq_advent,0,7
IR57,LSMA1-LSMA2,7,0.959,presentation,other_foregone,0,7
IR57,LSMA1-LSMA2,7,0.071,presentation,ineq_disadvent,0,7
IR57,LSMA1-LSMA2,7,0.025,presentation,other_payoff,0,7
IR57,LSMA1-LSMA2,7,2,choice,ineq_disadvent,0,7
IR57,LSMA1-LSMA2,7,2,choice,ineq_advent,0,7
IR57,LSMA1-LSMA2,7,2,choice,other_payoff,0,7
IR57,LSMA1-LSMA2,7,0.006,presentation,other_var_payoff,1,7
IR57,LSMA1-LSMA2,7,2,choice,other_foregone,0,7
IR57,LSMA1-LSMA2,7,0.018,presentation,ineq_advent,0,7
IR57,LSMA1-LSMA2,7,0.0023,choice,self_var_payoff,1,7
IR57,LSMA1-LSMA2,7,2,presentation,self_payoff,0,7
IR57,LSMA1-LSMA2,7,0.023,presentation,self_var_payoff,0,7
IR57,LSMA1-LSMA2,7,0.128,presentation,self_foregone,0,7
IR57,LSMA1-LSMA2,7,2,choice,other_var_payoff,0,7
IR57,LSMA1-LSMA2,7,0.017,choice,self_foregone,0,7
IR57,LSMA1-LSMA2,7,2,choice,self_payoff,0,7
IR57,LSMA2-LSMA3,7,2,choice,other_payoff,0,7
IR57,LSMA2-LSMA3,7,0.937,presentation,other_var_payoff,0,7
IR57,LSMA2-LSMA3,7,0.032,presentation,self_foregone,0,7
IR57,LSMA2-LSMA3,7,0.993,presentation,other_foregone,0,7
IR57,LSMA2-LSMA3,7,2,presentation,other_payoff,0,7
IR57,LSMA2-LSMA3,7,0.024,presentation,ineq_disadvent,0,7
IR57,LSMA2-LSMA3,7,2,choice,other_var_payoff,0,7
IR57,LSMA2-LSMA3,7,0.032,presentation,ineq_advent,0,7
IR57,LSMA2-LSMA3,7,0,choice,self_foregone,1,7
IR57,LSMA2-LSMA3,7,2,choice,self_payoff,0,7
IR57,LSMA2-LSMA3,7,0.0014,choice,self_var_payoff,1,7
IR57,LSMA2-LSMA3,7,0.005,presentation,self_payoff,1,7
IR57,LSMA2-LSMA3,7,0.004,presentation,self_var_payoff,1,7
IR57,LSMA2-LSMA3,7,2,choice,ineq_advent,0,7
IR57,LSMA2-LSMA3,7,2,choice,ineq_disadvent,0,7
IR57,LSMA2-LSMA3,7,2,choice,other_foregone,0,7
IR57,LSMA3-LSMA4,7,0,choice,self_var_payoff,1,7
IR57,LSMA3-LSMA4,7,0,choice,ineq_advent,1,7
IR57,LSMA3-LSMA4,7,0.031,presentation,other_var_payoff,0,7
IR57,LSMA3-LSMA4,7,0,choice,ineq_disadvent,1,7
IR57,LSMA3-LSMA4,7,0.0111,choice,other_foregone,0,7
IR57,LSMA3-LSMA4,7,2,choice,other_payoff,0,7
IR57,LSMA3-LSMA4,7,2,presentation,other_payoff,0,7
IR57,LSMA3-LSMA4,7,0.0014,choice,other_var_payoff,1,7
IR57,LSMA3-LSMA4,7,0,choice,self_foregone,1,7
IR57,LSMA3-LSMA4,7,0,choice,self_payoff,1,7
IR57,LSMA3-LSMA4,7,0,presentation,self_var_payoff,1,7
IR57,LSMA3-LSMA4,7,0.017,presentation,self_foregone,0,7
IR57,LSMA3-LSMA4,7,0,presentation,self_payoff,1,7
IR57,LSMA3-LSMA4,7,0,presentation,ineq_advent,1,7
IR57,LSMA3-LSMA4,7,0,presentation,ineq_disadvent,1,7
IR57,LSMA3-LSMA4,7,1,presentation,other_foregone,0,7
IR57,LSMA4-LSMA5,7,0,choice,ineq_advent,1,7
IR57,LSMA4-LSMA5,7,0,choice,ineq_disadvent,1,7
IR57,LSMA4-LSMA5,7,2,choice,other_var_payoff,0,7
IR57,LSMA4-LSMA5,7,4e-4,choice,self_foregone,1,7
IR57,LSMA4-LSMA5,7,0,presentation,self_payoff,1,7
IR57,LSMA4-LSMA5,7,0,presentation,self_var_payoff,1,7
IR57,LSMA4-LSMA5,7,0,presentation,ineq_advent,1,7
IR57,LSMA4-LSMA5,7,0,presentation,ineq_disadvent,1,7
IR57,LSMA4-LSMA5,7,2,choice,other_foregone,0,7
IR57,LSMA4-LSMA5,7,2,choice,other_payoff,0,7
IR57,LSMA4-LSMA5,7,0.953,presentation,other_var_payoff,0,7
IR57,LSMA4-LSMA5,7,0,presentation,self_foregone,1,7
IR57,LSMA4-LSMA5,7,0,choice,self_payoff,1,7
IR57,LSMA4-LSMA5,7,0,choice,self_var_payoff,1,7
IR57,LSMA4-LSMA5,7,0,presentation,other_payoff,1,7
IR57,LSMA4-LSMA5,7,0.659,presentation,other_foregone,0,7
IR57,LSMA5-LSMA6,7,0.003,presentation,self_foregone,1,7
IR57,LSMA5-LSMA6,7,0,presentation,self_payoff,1,7
IR57,LSMA5-LSMA6,7,2,choice,ineq_disadvent,0,7
IR57,LSMA5-LSMA6,7,0,presentation,self_var_payoff,1,7
IR57,LSMA5-LSMA6,7,0,choice,ineq_advent,1,7
IR57,LSMA5-LSMA6,7,0,choice,other_foregone,1,7
IR57,LSMA5-LSMA6,7,0,choice,other_var_payoff,1,7
IR57,LSMA5-LSMA6,7,2,choice,self_foregone,0,7
IR57,LSMA5-LSMA6,7,0.002,presentation,ineq_advent,1,7
IR57,LSMA5-LSMA6,7,2,presentation,ineq_disadvent,0,7
IR57,LSMA5-LSMA6,7,1,presentation,other_foregone,0,7
IR57,LSMA5-LSMA6,7,0,choice,other_payoff,1,7
IR57,LSMA5-LSMA6,7,0,choice,self_payoff,1,7
IR57,LSMA5-LSMA6,7,0,choice,self_var_payoff,1,7
IR57,LSMA5-LSMA6,7,2,presentation,other_payoff,0,7
IR57,LSMA5-LSMA6,7,1,presentation,other_var_payoff,0,7
IR57,RAC1-RAC2,7,2,choice,ineq_advent,0,0
IR57,RAC1-RAC2,7,2,choice,other_var_payoff,0,0
IR57,RAC1-RAC2,7,2,choice,self_foregone,0,0
IR57,RAC1-RAC2,7,2,choice,self_payoff,0,0
IR57,RAC1-RAC2,7,2,choice,self_var_payoff,0,0
IR57,RAC1-RAC2,7,2,choice,other_payoff,0,0
IR57,RAC1-RAC2,7,2,choice,ineq_disadvent,0,0
IR57,RAC1-RAC2,7,2,choice,other_foregone,0,0
IR57,RAC1-RAC2,7,1,presentation,self_var_payoff,0,0
IR57,RAC1-RAC2,7,0.946,presentation,other_var_payoff,0,0
IR57,RAC1-RAC2,7,0.886,presentation,self_foregone,0,0
IR57,RAC1-RAC2,7,2,presentation,self_payoff,0,0
IR57,RAC1-RAC2,7,2,presentation,other_payoff,0,0
IR57,RAC1-RAC2,7,2,presentation,ineq_disadvent,0,0
IR57,RAC1-RAC2,7,0.981,presentation,other_foregone,0,0
IR57,RAC1-RAC2,7,2,presentation,ineq_advent,0,0
IR57,RAC2-RAC3,7,0.001,choice,ineq_advent,1,7
IR57,RAC2-RAC3,7,0.0054,choice,other_var_payoff,1,7
IR57,RAC2-RAC3,7,2,choice,self_foregone,0,7
IR57,RAC2-RAC3,7,0.001,presentation,self_var_payoff,1,7
IR57,RAC2-RAC3,7,2,choice,ineq_disadvent,0,7
IR57,RAC2-RAC3,7,2,choice,other_foregone,0,7
IR57,RAC2-RAC3,7,2,choice,other_payoff,0,7
IR57,RAC2-RAC3,7,0,presentation,ineq_advent,1,7
IR57,RAC2-RAC3,7,0.72,presentation,other_var_payoff,0,7
IR57,RAC2-RAC3,7,0.977,presentation,self_foregone,0,7
IR57,RAC2-RAC3,7,0.03,presentation,self_payoff,0,7
IR57,RAC2-RAC3,7,2,choice,self_payoff,0,7
IR57,RAC2-RAC3,7,0.1246,choice,self_var_payoff,0,7
IR57,RAC2-RAC3,7,2,presentation,other_payoff,0,7
IR57,RAC2-RAC3,7,2,presentation,ineq_disadvent,0,7
IR57,RAC2-RAC3,7,0.998,presentation,other_foregone,0,7
IR57,RAC3-RAC4,7,0,choice,ineq_advent,1,7
IR57,RAC3-RAC4,7,0,presentation,self_foregone,1,7
IR57,RAC3-RAC4,7,0,presentation,self_payoff,1,7
IR57,RAC3-RAC4,7,0,presentation,ineq_advent,1,7
IR57,RAC3-RAC4,7,0,presentation,self_var_payoff,1,7
IR57,RAC3-RAC4,7,0,choice,ineq_disadvent,1,7
IR57,RAC3-RAC4,7,5e-4,choice,other_var_payoff,1,7
IR57,RAC3-RAC4,7,2,choice,self_foregone,0,7
IR57,RAC3-RAC4,7,0.0015,choice,other_foregone,1,7
IR57,RAC3-RAC4,7,0,presentation,other_var_payoff,1,7
IR57,RAC3-RAC4,7,0,presentation,ineq_disadvent,1,7
IR57,RAC3-RAC4,7,2,choice,other_payoff,0,7
IR57,RAC3-RAC4,7,0.177,choice,self_payoff,0,7
IR57,RAC3-RAC4,7,2,choice,self_var_payoff,0,7
IR57,RAC3-RAC4,7,0,presentation,other_foregone,1,7
IR57,RAC3-RAC4,7,2,presentation,other_payoff,0,7
IR57,RSM1-RSM2,7,0.977,presentation,other_foregone,0,7
IR57,RSM1-RSM2,7,0,choice,ineq_disadvent,1,7
IR57,RSM1-RSM2,7,0.073,presentation,ineq_advent,0,7
IR57,RSM1-RSM2,7,0,presentation,ineq_disadvent,1,7
IR57,RSM1-RSM2,7,2,presentation,other_payoff,0,7
IR57,RSM1-RSM2,7,0.902,presentation,other_var_payoff,0,7
IR57,RSM1-RSM2,7,0,choice,ineq_advent,1,7
IR57,RSM1-RSM2,7,0.001,presentation,self_var_payoff,1,7
IR57,RSM1-RSM2,7,6e-4,choice,other_foregone,1,7
IR57,RSM1-RSM2,7,2,choice,other_payoff,0,7
IR57,RSM1-RSM2,7,2,choice,self_var_payoff,0,7
IR57,RSM1-RSM2,7,0,presentation,self_foregone,1,7
IR57,RSM1-RSM2,7,0.015,presentation,self_payoff,0,7
IR57,RSM1-RSM2,7,0.0152,choice,self_foregone,0,7
IR57,RSM1-RSM2,7,0,choice,other_var_payoff,1,7
IR57,RSM1-RSM2,7,0,choice,self_payoff,1,7
