sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR57,LIN7-LIN8,7,2,choice,other_payoff,0,0
IR57,LIN7-LIN8,7,0.158,choice,other_var_payoff,0,0
IR57,LIN7-LIN8,7,2,presentation,ineq_disadvent,0,0
IR57,LIN7-LIN8,7,2,presentation,ineq_advent,0,0
IR57,LIN8-LIN9,7,2,choice,ineq_advent,0,7
IR57,LIN8-LIN9,7,2,choice,other_var_payoff,0,7
IR57,LIN8-LIN9,7,2,choice,self_foregone,0,7
IR57,LIN8-LIN9,7,2,choice,self_payoff,0,7
IR57,LIN8-LIN9,7,2,choice,self_var_payoff,0,7
IR57,LIN8-LIN9,7,2,choice,ineq_disadvent,0,7
IR57,LIN8-LIN9,7,2,choice,other_foregone,0,7
IR57,LIN8-LIN9,7,2,choice,other_payoff,0,7
IR57,LIN8-LIN9,7,2,presentation,other_payoff,0,7
IR57,LIN8-LIN9,7,0,presentation,ineq_advent,1,7
IR57,LIN8-LIN9,7,0.008,presentation,ineq_disadvent,1,7
IR57,LIN8-LIN9,7,0,presentation,self_payoff,1,7
IR57,LIN9-LIN10,7,2,choice,ineq_advent,0,0
IR57,LIN9-LIN10,7,0.168,presentation,other_payoff,0,0
IR57,LIN9-LIN10,7,2,presentation,self_payoff,0,0
IR57,LIN9-LIN10,7,2,presentation,ineq_advent,0,0
IR57,LIN9-LIN10,7,2,presentation,ineq_disadvent,0,0
IR57,LIN9-LIN10,7,2,choice,ineq_disadvent,0,0
IR57,LIN9-LIN10,7,2,choice,other_payoff,0,0
IR57,LIN9-LIN10,7,2,choice,other_var_payoff,0,0
IR57,LIN9-LIN10,7,0.0865,choice,self_foregone,0,0
IR57,LIN9-LIN10,7,2,choice,other_foregone,0,0
IR57,LIN9-LIN10,7,2,choice,self_payoff,0,0
IR57,LIN9-LIN10,7,2,choice,self_var_payoff,0,0
IR57,RAC7-RAC8,7,2,choice,ineq_advent,0,0
IR57,RAC7-RAC8,7,2,presentation,self_payoff,0,0
IR57,RAC7-RAC8,7,2,choice,other_payoff,0,0
IR57,RAC7-RAC8,7,2,choice,other_var_payoff,0,0
IR57,RAC7-RAC8,7,2,presentation,ineq_advent,0,0
IR57,RAC7-RAC8,7,2,presentation,ineq_disadvent,0,0
IR57,RAC7-RAC8,7,2,presentation,other_payoff,0,0
IR57,RAC7-RAC8,7,0.0493,choice,self_foregone,0,0
IR57,RAC7-RAC8,7,2,choice,ineq_disadvent,0,0
IR57,RAC7-RAC8,7,2,choice,other_foregone,0,0
IR57,RAC7-RAC8,7,2,choice,self_payoff,0,0
IR57,RAC7-RAC8,7,0.1243,choice,self_var_payoff,0,0
IR57,RAC8-RAC9,7,0,presentation,ineq_advent,1,7
IR57,RAC8-RAC9,7,0,presentation,ineq_disadvent,1,7
IR57,RAC8-RAC9,7,2,presentation,other_payoff,0,7
IR57,RAC8-RAC9,7,0,presentation,self_payoff,1,7
IR57,RAC8-RAC9,7,2,choice,other_payoff,0,7
IR57,RAC8-RAC9,7,2,choice,other_var_payoff,0,7
IR57,RAC8-RAC9,7,2,choice,self_foregone,0,7
IR57,RAC8-RAC9,7,0.001,choice,ineq_advent,1,7
IR57,RAC8-RAC9,7,2,choice,ineq_disadvent,0,7
IR57,RAC8-RAC9,7,2,choice,other_foregone,0,7
IR57,RAC8-RAC9,7,0,choice,self_payoff,1,7
IR57,RAC8-RAC9,7,2,choice,self_var_payoff,0,7
IR57,RIN7-RIN8,7,2,presentation,ineq_disadvent,0,7
IR57,RIN7-RIN8,7,2,presentation,other_payoff,0,7
IR57,RIN7-RIN8,7,2,presentation,ineq_advent,0,7
IR57,RIN7-RIN8,7,0,choice,ineq_advent,1,7
IR57,RIN7-RIN8,7,0.027,presentation,self_payoff,0,7
IR57,RIN7-RIN8,7,2,choice,other_payoff,0,7
IR57,RIN7-RIN8,7,0.003,choice,ineq_disadvent,1,7
IR57,RIN7-RIN8,7,2,choice,other_foregone,0,7
IR57,RIN7-RIN8,7,2,choice,other_var_payoff,0,7
IR57,RIN7-RIN8,7,2,choice,self_foregone,0,7
IR57,RIN7-RIN8,7,0.008,choice,self_payoff,1,7
IR57,RIN7-RIN8,7,2,choice,self_var_payoff,0,7
IR57,RIN8-RIN9,7,2,choice,other_var_payoff,0,7
IR57,RIN8-RIN9,7,0.0062,choice,self_foregone,1,7
IR57,RIN8-RIN9,7,0,choice,ineq_advent,1,7
IR57,RIN8-RIN9,7,2,choice,other_foregone,0,7
IR57,RIN8-RIN9,7,2,choice,other_payoff,0,7
IR57,RIN8-RIN9,7,0.011,choice,self_payoff,0,7
IR57,RIN8-RIN9,7,0.009,choice,ineq_disadvent,1,7
IR57,RIN8-RIN9,7,2,presentation,ineq_advent,0,7
IR57,RIN8-RIN9,7,2,presentation,ineq_disadvent,0,7
IR57,RIN8-RIN9,7,2,presentation,other_payoff,0,7
IR57,RIN8-RIN9,7,2,presentation,self_payoff,0,7
IR57,RIN8-RIN9,7,2,choice,self_var_payoff,0,7
IR57,RIN9-RIN10,7,2,choice,ineq_advent,0,7
IR57,RIN9-RIN10,7,2,choice,ineq_disadvent,0,7
IR57,RIN9-RIN10,7,2,presentation,ineq_advent,0,7
IR57,RIN9-RIN10,7,2,presentation,ineq_disadvent,0,7
IR57,RIN9-RIN10,7,0,presentation,other_payoff,1,7
IR57,RIN9-RIN10,7,2,presentation,self_payoff,0,7
IR57,RIN9-RIN10,7,2,choice,other_foregone,0,7
IR57,RIN9-RIN10,7,0,choice,other_payoff,1,7
IR57,RIN9-RIN10,7,2,choice,other_var_payoff,0,7
IR57,RIN9-RIN10,7,0.0154,choice,self_foregone,0,7
IR57,RIN9-RIN10,7,2,choice,self_var_payoff,0,7
IR57,RIN9-RIN10,7,2,choice,self_payoff,0,7
IR57,ROF7-ROF8,7,0.004,choice,self_var_payoff,1,7
IR57,ROF7-ROF8,7,0,choice,ineq_advent,1,7
IR57,ROF7-ROF8,7,2,choice,ineq_disadvent,0,7
IR57,ROF7-ROF8,7,2,presentation,other_payoff,0,7
IR57,ROF7-ROF8,7,0,presentation,ineq_advent,1,7
IR57,ROF7-ROF8,7,2,presentation,ineq_disadvent,0,7
IR57,ROF7-ROF8,7,0.02,presentation,self_payoff,0,7
IR57,ROF7-ROF8,7,0.059,choice,other_foregone,0,7
IR57,ROF7-ROF8,7,2,choice,other_payoff,0,7
IR57,ROF7-ROF8,7,0.0354,choice,other_var_payoff,0,7
IR57,ROF7-ROF8,7,0.054,choice,self_payoff,0,7
IR57,ROF7-ROF8,7,2,choice,self_foregone,0,7
IR57,ROF8-ROF9,7,2,presentation,ineq_disadvent,0,7
IR57,ROF8-ROF9,7,2,choice,other_var_payoff,0,7
IR57,ROF8-ROF9,7,2,choice,other_payoff,0,7
IR57,ROF8-ROF9,7,0.0018,choice,self_foregone,1,7
IR57,ROF8-ROF9,7,2,choice,self_payoff,0,7
IR57,ROF8-ROF9,7,0.119,presentation,other_payoff,0,7
IR57,ROF8-ROF9,7,0.023,presentation,self_payoff,0,7
IR57,ROF8-ROF9,7,0.025,presentation,ineq_advent,0,7
IR57,ROF8-ROF9,7,2,choice,other_foregone,0,7
IR57,ROF8-ROF9,7,2,choice,self_var_payoff,0,7
IR57,ROF8-ROF9,7,0.132,choice,ineq_advent,0,7
IR57,ROF8-ROF9,7,2,choice,ineq_disadvent,0,7
IR57,ROF9-ROF10,7,2,choice,self_foregone,0,7
IR57,ROF9-ROF10,7,0.092,presentation,self_payoff,0,7
IR57,ROF9-ROF10,7,0,presentation,other_payoff,1,7
IR57,ROF9-ROF10,7,0.0061,choice,other_var_payoff,1,7
IR57,ROF9-ROF10,7,2,choice,ineq_advent,0,7
IR57,ROF9-ROF10,7,0.002,choice,ineq_disadvent,1,7
IR57,ROF9-ROF10,7,0.0421,choice,other_foregone,0,7
IR57,ROF9-ROF10,7,0.002,choice,other_payoff,1,7
IR57,ROF9-ROF10,7,0.154,choice,self_payoff,0,7
IR57,ROF9-ROF10,7,2,choice,self_var_payoff,0,7
IR57,ROF9-ROF10,7,2,presentation,ineq_advent,0,7
IR57,ROF9-ROF10,7,0.022,presentation,ineq_disadvent,0,7
IR57,RSM3-RSM4,7,2,presentation,ineq_advent,0,0
IR57,RSM3-RSM4,7,2,choice,self_var_payoff,0,0
IR57,RSM3-RSM4,7,2,choice,ineq_advent,0,0
IR57,RSM3-RSM4,7,2,choice,ineq_disadvent,0,0
IR57,RSM3-RSM4,7,2,choice,other_foregone,0,0
IR57,RSM3-RSM4,7,0.145,presentation,other_payoff,0,0
IR57,RSM3-RSM4,7,0.16,presentation,ineq_disadvent,0,0
IR57,RSM3-RSM4,7,2,presentation,self_payoff,0,0
IR57,RSM3-RSM4,7,2,choice,self_payoff,0,0
IR57,RSM3-RSM4,7,2,choice,other_payoff,0,0
IR57,RSM3-RSM4,7,2,choice,other_var_payoff,0,0
IR57,RSM3-RSM4,7,2,choice,self_foregone,0,0
IR57,RSM4-RSM5,7,2,presentation,other_payoff,0,7
IR57,RSM4-RSM5,7,2,choice,self_var_payoff,0,7
IR57,RSM4-RSM5,7,2,presentation,ineq_advent,0,7
IR57,RSM4-RSM5,7,0.144,presentation,ineq_disadvent,0,7
IR57,RSM4-RSM5,7,2,choice,ineq_advent,0,7
IR57,RSM4-RSM5,7,2,presentation,self_payoff,0,7
IR57,RSM4-RSM5,7,0.0794,choice,other_foregone,0,7
IR57,RSM4-RSM5,7,2,choice,other_payoff,0,7
IR57,RSM4-RSM5,7,2,choice,other_var_payoff,0,7
IR57,RSM4-RSM5,7,0.0329,choice,self_foregone,0,7
IR57,RSM4-RSM5,7,2,choice,self_payoff,0,7
IR57,RSM4-RSM5,7,0.008,choice,ineq_disadvent,1,7
IR57,RSM5-RSM6,7,2,choice,ineq_advent,0,7
IR57,RSM5-RSM6,7,2,presentation,other_payoff,0,7
IR57,RSM5-RSM6,7,0.003,presentation,self_payoff,1,7
IR57,RSM5-RSM6,7,2,presentation,ineq_advent,0,7
IR57,RSM5-RSM6,7,0.029,presentation,ineq_disadvent,0,7
IR57,RSM5-RSM6,7,2,choice,self_var_payoff,0,7
IR57,RSM5-RSM6,7,0,choice,ineq_disadvent,1,7
IR57,RSM5-RSM6,7,0.0354,choice,other_foregone,0,7
IR57,RSM5-RSM6,7,2,choice,other_payoff,0,7
IR57,RSM5-RSM6,7,0.0091,choice,other_var_payoff,1,7
IR57,RSM5-RSM6,7,2e-4,choice,self_foregone,1,7
IR57,RSM5-RSM6,7,0.003,choice,self_payoff,1,7
IR57,RSM6-RSM7,7,0.077,presentation,other_payoff,0,7
IR57,RSM6-RSM7,7,0,presentation,self_payoff,1,7
IR57,RSM6-RSM7,7,0,presentation,ineq_advent,1,7
IR57,RSM6-RSM7,7,0,presentation,ineq_disadvent,1,7
IR57,RSM6-RSM7,7,0,choice,ineq_advent,1,7
IR57,RSM6-RSM7,7,0,choice,ineq_disadvent,1,7
IR57,RSM6-RSM7,7,0.0477,choice,other_foregone,0,7
IR57,RSM6-RSM7,7,2,choice,other_payoff,0,7
IR57,RSM6-RSM7,7,0.0662,choice,other_var_payoff,0,7
IR57,RSM6-RSM7,7,0.038,choice,self_foregone,0,7
IR57,RSM6-RSM7,7,0,choice,self_payoff,1,7
IR57,RSM6-RSM7,7,0.1289,choice,self_var_payoff,0,7
IR57,RSM7-RSM8,7,0.022,choice,ineq_advent,0,7
IR57,RSM7-RSM8,7,0,choice,ineq_disadvent,1,7
IR57,RSM7-RSM8,7,2,choice,other_foregone,0,7
IR57,RSM7-RSM8,7,2,choice,self_var_payoff,0,7
IR57,RSM7-RSM8,7,0.086,choice,other_payoff,0,7
IR57,RSM7-RSM8,7,0.08,presentation,self_payoff,0,7
IR57,RSM7-RSM8,7,0.1086,choice,other_var_payoff,0,7
IR57,RSM7-RSM8,7,0.133,presentation,ineq_advent,0,7
IR57,RSM7-RSM8,7,0,presentation,ineq_disadvent,1,7
IR57,RSM7-RSM8,7,0.1348,choice,self_foregone,0,7
IR57,RSM7-RSM8,7,0,choice,self_payoff,1,7
IR57,RSM7-RSM8,7,2,presentation,other_payoff,0,7
IR57,RTI7-RTI8,7,2,presentation,ineq_advent,0,7
IR57,RTI7-RTI8,7,2,presentation,ineq_disadvent,0,7
IR57,RTI7-RTI8,7,2,presentation,other_payoff,0,7
IR57,RTI7-RTI8,7,2,presentation,self_payoff,0,7
IR57,RTI7-RTI8,7,2,choice,ineq_disadvent,0,7
IR57,RTI7-RTI8,7,0.003,choice,self_foregone,1,7
IR57,RTI7-RTI8,7,2,choice,self_payoff,0,7
IR57,RTI7-RTI8,7,2,choice,self_var_payoff,0,7
IR57,RTI7-RTI8,7,2,choice,ineq_advent,0,7
IR57,RTI7-RTI8,7,2,choice,other_var_payoff,0,7
IR57,RTI7-RTI8,7,2,choice,other_payoff,0,7
IR57,RTI7-RTI8,7,2,choice,other_foregone,0,7
IR57,RTI8-RTI9,7,2,choice,other_foregone,0,7
IR57,RTI8-RTI9,7,0,presentation,ineq_advent,1,7
IR57,RTI8-RTI9,7,2,choice,self_var_payoff,0,7
IR57,RTI8-RTI9,7,0.003,presentation,ineq_disadvent,1,7
IR57,RTI8-RTI9,7,2,choice,self_foregone,0,7
IR57,RTI8-RTI9,7,2,choice,self_payoff,0,7
IR57,RTI8-RTI9,7,2,choice,ineq_advent,0,7
IR57,RTI8-RTI9,7,2,choice,ineq_disadvent,0,7
IR57,RTI8-RTI9,7,2,presentation,other_payoff,0,7
IR57,RTI8-RTI9,7,0,presentation,self_payoff,1,7
IR57,RTI8-RTI9,7,2,choice,other_payoff,0,7
IR57,RTI8-RTI9,7,2,choice,other_var_payoff,0,7
IR57,RTI9-RTI10,7,2,presentation,self_payoff,0,7
IR57,RTI9-RTI10,7,0.022,choice,ineq_disadvent,0,7
IR57,RTI9-RTI10,7,0.0419,choice,other_foregone,0,7
IR57,RTI9-RTI10,7,2,choice,other_payoff,0,7
IR57,RTI9-RTI10,7,2,choice,self_payoff,0,7
IR57,RTI9-RTI10,7,2,choice,self_var_payoff,0,7
IR57,RTI9-RTI10,7,2,choice,ineq_advent,0,7
IR57,RTI9-RTI10,7,2,presentation,ineq_advent,0,7
IR57,RTI9-RTI10,7,0,presentation,ineq_disadvent,1,7
IR57,RTI9-RTI10,7,2,presentation,other_payoff,0,7
IR57,RTI9-RTI10,7,2,choice,other_var_payoff,0,7
IR57,RTI9-RTI10,7,0,choice,self_foregone,1,7
